;plant_to_j1_m_dot;plant_to_j1_velocity;plant_to_j1_delta_p;j1_to_north_m_dot;j1_to_north_velocity;j1_to_north_delta_p;j1_to_south_m_dot;j1_to_south_velocity;j1_to_south_delta_p;plant_to_industrial_m_dot;plant_to_industrial_velocity;plant_to_industrial_delta_p
6659;336.1281458169973;1.937399942746528;2.4732765226551425;144.05491963585598;1.694518900361395;6.43814171869831;192.07322618114134;2.2593585338151936;7.634706859383728;144.05491963585598;1.694518900361395;2.0602053499834594
6660;339.37028935925014;1.9560872463576828;2.497132654924701;145.44440972539292;1.7108634807793146;1.950072356511375;193.92587963385722;2.281151307705753;7.736053193889974;145.44440972539292;1.7108634807793146;2.0800771802788023
6661;331.40951401286145;1.9102023483143382;2.4385561893374526;142.03264886265492;1.6707309168930076;6.34776184229866;189.37686515020656;2.22764122252401;7.4872069010994995;142.03264886265492;1.6707309168930076;2.0312837895355718
6662;292.6050443165215;1.6865383133217746;2.153027634027797;125.4021618499378;1.4751063964913482;5.604507585453451;167.20288246658373;1.9668085286551311;6.274215953928117;125.4021618499378;1.4751063964913482;1.7934424273451044
6663;319.9846060410519;1.8443506297780414;2.3544901656740955;137.1362597318794;1.6131346616134477;4.134250234093646;182.8483463091725;2.150846215484597;7.130075105445087;137.1362597318794;1.6131346616134477;1.9612579472503924
6664;311.56620035735114;1.7958280085914817;2.292546393946572;133.5283715817219;1.570695051246194;5.967686364917149;178.0378287756292;2.0942600683282584;6.866923722012876;133.5283715817219;1.570695051246194;1.9096596367734882
6665;337.38868017148036;1.9446655026723998;2.482551705539234;144.59514864492013;1.7008736174977257;6.996524125175281;192.7935315265602;2.267831489996968;7.674109968678909;144.59514864492013;1.7008736174977257;2.0679314498452595
6666;283.91264742310864;1.6364364416005146;2.0890677977878904;121.67684889561798;1.4312855174348524;5.43801488387102;162.23579852749066;1.9083806899131368;6.002499864945589;121.67684889561798;1.4312855174348524;1.7401647628387265
6667;278.2532507442887;1.6038163979118936;2.0474251888236936;119.25139317612374;1.4027548669783327;5.070985083066739;159.001857568165;1.8703398226377772;5.82559248825471;119.25139317612374;1.4027548669783327;1.7054770419189458
6668;262.3660801516335;1.5122447643558856;1.9305252310926198;112.44260577927152;1.3226630592033988;5.025315574480998;149.92347437236202;1.7635507456045316;5.328974592021073;112.44260577927152;1.3226630592033988;1.6081009838339195
6669;248.8213325654619;1.4341745595112958;1.830861139801654;106.63771395662651;1.254380081205215;4.11263730261727;142.1836186088354;1.672506774940287;7.7779190445551345;106.63771395662651;1.254380081205215;1.5250821655990459
6670;276.43123285373895;1.5933145181949948;2.0340185338659507;118.47052836588811;1.3935695494416867;5.294717133137107;157.96070448785082;1.8580927325889154;5.768637935747844;118.47052836588811;1.3935695494416867;1.6943094826038745
6671;271.76221969286644;1.5664029193207902;1.9996633012605831;116.46952272551417;1.3700317078607493;1.5615862931543492;155.29269696735224;1.826708943814333;5.622689009227749;116.46952272551417;1.3700317078607493;1.6656920460313065
6672;272.2292396923441;1.5690947632841998;2.0030996978096165;116.66967415386175;1.3723860903360348;3.219552014954539;155.55956553848233;1.8298481204480466;5.6372876118100645;116.66967415386175;1.3723860903360348;1.6685545171258784
6673;251.91844893938438;1.4520259449432782;1.8536501424807803;107.96504954545046;1.269993537851264;2.830522560225168;143.95339939393392;1.6933247171350183;4.632195274837437;107.96504954545046;1.269993537851264;1.544065091612479
6674;279.5364824526529;1.6112127825028728;2.0568673819185608;119.80134962256551;1.4092240080200054;5.354194559346525;159.73513283008737;1.878965344026674;5.865705095321616;119.80134962256551;1.4092240080200054;1.7133422589908882
6675;246.03617937419637;1.4181212902434615;1.8103676045661208;105.44407687465558;1.2403393209126485;2.7178545627380277;140.5921024995408;1.6537857612168652;3.087863784483826;105.44407687465558;1.2403393209126485;1.5080113324165942
6676;269.7904574032522;1.555037931905877;1.9851548066883533;115.62448174425093;1.3600914856319621;3.1728399910028955;154.16597565900128;1.81345531417595;5.561053588720984;115.62448174425093;1.3600914856319621;1.6536066694613523
6677;302.9920917008751;1.7464079352448028;2.229456938610386;129.8537535860893;1.5274704972986612;3.8087784851772852;173.13833811478577;2.0366273297315485;6.5989052112135855;129.8537535860893;1.5274704972986612;1.8571069875971566
6678;272.4720068065358;1.5704940420979168;2.00488601118883;116.77371720280102;1.3736099493567784;3.224201935246118;155.69828960373474;1.831479932475705;5.644876281725924;116.77371720280102;1.3736099493567784;1.6700424916191836
6679;290.2184836340056;1.6727824806513836;2.135466996576234;124.37935012885954;1.4630750559633092;5.558795805331722;165.83913350514607;1.9507667412844125;6.1996143287694565;124.37935012885954;1.4630750559633092;1.7788146577061512
6680;312.2254169985988;1.7996276495882404;2.297396999474349;133.8108929993995;1.5740183524095401;5.980312889093997;178.41452399919933;2.0986911365460537;6.887530209469491;133.8108929993995;1.5740183524095401;1.9137001245100793
6681;311.5366927870472;1.7956579307038398;3.896959764506206;133.51572548016307;1.570546295076245;3.9724403308367973;178.0209673068841;2.094061726768327;6.866001343329907;133.51572548016307;1.570546295076245;1.9094787782082008
6682;299.40444252567215;1.7257291810460482;2.203058528994955;128.31618965385948;1.5093841233638905;5.734742110045176;171.08825287181264;2.0125121644851873;6.486758698061813;128.31618965385948;1.5093841233638905;1.8351174752144568
6683;334.1193212393747;1.9258213330106069;2.4584953187369445;143.19399481687486;1.684391836452426;6.39966503211408;190.92532642249984;2.245855781936568;7.571912906878266;143.19399481687486;1.684391836452426;2.047892810276506
6684;314.1461306502416;1.8106983991372867;2.311529871239089;134.6340559929607;1.5837012237352364;4.022421062823847;179.51207465728095;2.111601631646982;6.947569897932773;134.6340559929607;1.5837012237352364;1.9254726124440567
6685;341.79403112604757;1.9700573860757125;2.514966875841335;146.48315619687753;1.7230822618738013;6.5466651286998525;195.31087492917004;2.297443015831735;7.8118170645062435;146.48315619687753;1.7230822618738013;2.094932841183953
6686;311.06419776130656;1.792934529384403;2.2888525907034927;133.3132276119885;1.5681643114149297;5.958071092002013;177.75097014931802;2.09088574855324;6.8512315966153725;133.3132276119885;1.5681643114149297;1.9065827494406442
6687;347.9065463693279;2.005289147621846;2.55994359270874;149.1028055868548;1.7538972136634225;7.339001759984113;198.80374078247308;2.338529618217897;6.087994881074108;149.1028055868548;1.7538972136634225;2.1323978281622162
6688;297.4611250684337;1.714528146032331;2.188759335360422;127.48333931504301;1.4995872997367325;5.697520135777859;169.9777857533907;1.9994497329823102;6.426012436057553;127.48333931504301;1.4995872997367325;1.8232064434489152
6689;294.0212625337772;1.694701215260137;2.1634483599065577;126.00911251447593;1.4822459608689247;5.6316335899275245;168.01215001930126;1.976327947825233;6.318485593229806;126.00911251447593;1.4822459608689247;1.8021227487768081
6690;298.3303948977975;1.7195385069277185;2.1951555407587895;127.85588352762748;1.503969539586926;5.714169983233001;170.47451137016998;2.0052927194492347;6.453184987104343;127.85588352762748;1.503969539586926;1.8285343946345605
6691;258.18341006547126;1.488136385196616;1.8997485768467437;110.65003288520197;1.301577013291501;4.945201418280779;147.5333771802693;1.7354360177220016;4.747393361549549;110.65003288520197;1.301577013291501;1.5824644538498496
6692;265.4976103034416;1.5302945064329003;1.9535674550207236;113.7846901300464;1.3384500056264435;5.085296373960651;151.71292017339522;1.7846000075019248;5.42686325677187;113.7846901300464;1.3384500056264435;1.6272948396674087
6693;278.3939650535407;1.60462745731909;2.048460583811604;119.31169930866028;1.4034642483840438;5.3323109741035095;159.0822657448804;1.8712856645120586;5.829991084205016;119.31169930866028;1.4034642483840438;1.7063395117131233
6694;243.579990031519;1.4039641268190437;1.7922946299817577;104.39142429922242;1.2279569622323998;2.670809127022795;139.18856573229658;1.6372759496432;4.741739218705459;104.39142429922242;1.2279569622323998;1.4929567929877203
6695;264.98607093325734;1.5273460584708924;1.9498034788990115;113.565458971396;1.3358711881669614;5.075498435284808;151.42061196186137;1.7811615842226156;5.410873020852893;113.565458971396;1.3358711881669614;1.6241594992911388
6696;241.37489531054393;1.3912542409040043;1.7760692437072394;103.44638370451882;1.2168404439393625;7.859531742769438;137.9285116060251;1.6224539252524832;4.438323807681566;103.44638370451882;1.2168404439393625;1.4794412692271885
6697;246.36237813451802;1.4200014584692882;1.8127678193224954;105.58387634336486;1.241983782917745;1.4156350109244804;140.77850179115316;1.65597837722366;4.530032034958341;105.58387634336486;1.241983782917745;1.510010678319447
6698;227.0716606700613;1.3088122130095348;1.6708241017142995;97.31642600145484;1.1447337140025087;7.393796784970609;129.75523466860648;1.5263116186700119;4.175320537395169;97.31642600145484;1.1447337140025087;1.3917735124650563
6699;226.27370651615598;1.3042129066100874;1.6649526467362816;96.97444564978113;1.140710997035062;4.334008347397652;129.29926086637485;1.5209479960467494;7.073101622952969;96.97444564978113;1.140710997035062;1.3868826711672486
6700;243.87904028300906;1.4056878144879443;1.7944950823250352;104.51958869271817;1.229464560776628;7.941070491338401;139.3594515902909;1.6392860810355037;7.623427671684865;104.51958869271817;1.229464560776628;1.4947897395460523
6701;251.22178033115358;1.448010435565392;1.8485239602962449;107.6664772847801;1.2664814305236665;2.8171786873999496;143.5553030463735;1.688641907364889;4.619385156925229;107.6664772847801;1.2664814305236665;1.5397950523084092
6702;260.87521663081753;1.503651616368081;1.9195552549379755;111.80366427035035;1.3151471863277677;4.996759826473281;149.07155236046717;1.7535295817703571;5.282371611272481;111.80366427035035;1.3151471863277677;1.59896314447145
6703;272.2109984683254;1.568989623185671;2.0029654764072395;116.66185648642515;1.3722941310661845;3.2192026256314006;155.54914198190022;1.8297255080882464;5.636717408434702;116.66185648642515;1.3722941310661845;1.668442712542474
6704;268.01686946765517;1.54481519629851;1.9721045059129911;114.86437262899508;1.351150317462254;4.73767302312246;153.1524968386601;1.8015337566163385;5.5056129107082015;114.86437262899508;1.351150317462254;1.6427359482823758
6705;288.32128836145887;1.6618472880525101;2.121507176237247;123.56626644062523;1.4535107475677933;5.522457247597998;164.75502192083366;1.9380143300903914;6.140309802548019;123.56626644062523;1.4535107475677933;1.7671863192313597
6706;295.43537377837373;1.702851972875687;2.1738535823944938;126.6151601907316;1.4893749033898138;5.658719237803243;168.82021358764214;1.985833204519752;6.362689370562981;126.6151601907316;1.4893749033898138;1.8107901560970383
6707;284.09438518908246;1.6374839550020974;2.0904050489388477;121.75473650960676;1.4322017099143711;5.441495858337276;162.3396486794757;1.9096022798858283;6.008180815274519;121.75473650960676;1.4322017099143711;1.7412786746679285
6708;324.75144976427725;1.8718261115887391;2.3895652488366883;139.1791927561188;1.6371656952671187;4.2255535534465;185.57225700815843;2.182887593689492;7.279082122628946;139.1791927561188;1.6371656952671187;1.9904750094433055
6709;302.1058556379579;1.741299783133999;2.2229358933625516;129.47393813055336;1.5230027257731769;5.786484520414805;172.63191750740452;2.0306703010309026;6.571202311785051;129.47393813055336;1.5230027257731769;1.8516750465327378
6710;273.50079103312646;1.576423823719895;2.012455945174334;117.21462472848275;1.378796347276876;3.2439070945170068;156.2861663046437;1.838395129702502;5.677035101656013;117.21462472848275;1.378796347276876;1.6763481425858677
6711;294.33342435411157;1.6965004763466298;2.1657452889531443;126.1428961517621;1.4838196586122128;5.637612684696857;168.1905282023495;1.9784262114829507;6.328243475893357;126.1428961517621;1.4838196586122128;1.8040360591029945
6712;264.0749704890755;1.5220945912243642;1.9430994781587627;113.17498735246092;1.3312780681262661;3.0633665202365736;150.89998313661457;1.7750374241683549;5.3823928844303435;113.17498735246092;1.3312780681262661;1.6185751588161292
6713;277.69959578713076;1.600625201055433;2.043351320496297;119.0141124801989;1.399963732701545;5.052957240093565;158.68548330693187;1.8666183102687266;5.80828575900046;119.0141124801989;1.399963732701545;1.7020835655945838
6714;271.28824361976956;1.5636709814324914;1.9961757209776483;116.26639012275838;1.3676422578126748;3.20152833515454;155.0218534970112;1.8235230104169;5.607872966376464;116.26639012275838;1.3676422578126748;1.6627869395898784
6715;239.51140299240507;1.3805133078539156;1.762357414281594;102.64774413960217;1.2074460418547368;3.8094919116757318;136.8636588528029;1.6099280558063158;4.404058511324269;102.64774413960217;1.2074460418547368;1.468019503774756
6716;248.0972396487752;1.4300009799024769;1.825533165832949;106.32738842090365;1.2507297200313208;2.7573317630369334;141.76985122787156;1.6676396267084281;4.561932109536734;106.32738842090365;1.2507297200313208;1.5206440365122444
6717;242.83593814559484;1.3996755062464161;1.7868197952081908;104.07254491954063;1.2242059821397226;4.651238533965511;138.7633932260542;1.6322746428529638;4.465188992606893;104.07254491954063;1.2242059821397226;1.4883963308689638
6718;246.7468720496368;1.4222176325636262;1.8155969777407994;105.74865944984434;1.2439221276066703;2.7314670501773195;140.99821259979248;1.658562836808894;4.537101985191504;105.74865944984434;1.2439221276066703;1.5123673283971677
6719;257.01665535264164;1.4814113592148108;1.8911634372955028;110.14999515113212;1.295695066368639;1.4768560786876581;146.86666020150952;1.7275934218248525;4.725939451800509;110.14999515113212;1.295695066368639;1.5753131506001694
6720;243.63797566183695;1.404298348627768;1.7927212961205548;104.4162752836444;1.2282492845140829;2.671919773989677;139.22170037819254;1.637665712685444;3.0437663872854097;104.4162752836444;1.2282492845140829;1.4933122000171222
6721;237.57033634810148;1.3693252462400916;1.7480747824341594;101.81585843490062;1.19766056522457;2.5557012356556608;135.75447791320084;1.59688075363276;4.368366803250712;101.81585843490062;1.19766056522457;1.456122267750237
6722;245.08063581558235;1.412613658529816;1.8033365853572116;105.03455820667814;1.2355221503176232;4.694233093911942;140.0460776089042;1.6473628670901643;4.506463770155466;105.03455820667814;1.2355221503176232;1.5021545900518216
6723;253.44510135124725;1.4608253755537313;1.8648834581536995;108.61932915053453;1.2776898328458293;4.854444653669564;144.82577220071272;1.7035864437944392;4.6602668675227825;108.61932915053453;1.2776898328458293;1.5534222891742606
6724;236.6540527976748;1.3640439042274453;1.7413326436946108;101.42316548471776;1.1930413156508268;2.538150895329889;135.23088731295704;1.5907217542011027;7.39758141011455;101.42316548471776;1.1930413156508268;1.45050615884599
6725;245.65694326516217;1.4159354214756306;1.8075771337986772;105.28154711364091;1.2384274823402017;2.710590738374626;140.37539615152124;1.6512366431202692;4.806662808431647;105.28154711364091;1.2384274823402017;1.5056869086203062
6726;276.1113748553165;1.5914708973154508;2.03166497529632;118.3334463665642;1.3919570530455838;5.001242363896247;157.77792848875228;1.8559427373941118;5.758639477851036;118.3334463665642;1.3919570530455838;1.692349000663324
6727;277.4548355939295;1.5992144343874344;2.0415503417711927;118.9092152545412;1.3987298259948404;3.31964219602903;158.5456203393883;1.8649731013264546;5.800634787323634;118.9092152545412;1.3987298259948404;1.700583375069715
6728;270.83359636589654;1.5610504524033544;1.9928303647702394;116.07154129966993;1.3653502499154702;5.1875009495268625;154.7620550662266;1.820466999887294;5.593661124095927;116.07154129966993;1.3653502499154702;1.6600003038485962
6729;292.7181875915676;1.68719045678945;2.153860157603553;125.45065182495753;1.4756767843639507;5.606674712628991;167.26753576661008;1.9675690458186013;6.277752705478601;125.45065182495753;1.4756767843639507;1.7941359080412775
6730;284.25673947393494;1.638419744480284;2.0915996738046174;121.82431691740068;1.4330201846766333;3.4499247138169964;162.43242255653428;1.9106935795688447;6.013255856353593;121.82431691740068;1.4330201846766333;1.7422737807618642
6731;287.8631958151368;1.6592069007952641;2.118136469100337;123.36994106363004;1.4512013709579568;5.513683020356979;164.49325475150675;1.9349351612772763;6.125990263690678;123.36994106363004;1.4512013709579568;1.7643785665142333
6732;299.92488900626523;1.7287289684612104;2.2068880448440984;128.53923814554224;1.5120078441351696;3.7500298029451735;171.385650860723;2.016010458846893;6.503027361810778;128.53923814554224;1.5120078441351696;1.8383074092828813
6733;265.9200410040082;1.5327293433404223;1.956675757455858;113.96573185886066;1.3405796005892907;5.093387540232867;151.95430914514756;1.7874394674523877;5.440068040128125;113.96573185886066;1.3405796005892907;1.6298840128745178
6734;265.61558672874617;1.5309745075648344;1.9544355415721288;113.83525145517693;1.3390447588030625;3.0928752234158905;151.78033527356925;1.7853930117374166;5.430551088018991;113.83525145517693;1.3390447588030625;1.6280179438335107
6735;277.0630020037827;1.5969559553384056;2.0386671770277514;118.7412865730497;1.3967544798878182;5.032228783469949;158.32171543073295;1.862339306517091;5.788386440641791;118.7412865730497;1.3967544798878182;1.6981817384654327
6736;263.56460995252564;1.5191529379097082;1.9393441760549464;112.95626140822526;1.3287051935070333;5.048272011804838;150.60834854430036;1.7716069246760444;5.36643949773358;112.95626140822526;1.3287051935070333;1.6154470437775483
6737;271.8099021246416;1.5666777548016653;2.0000141550659554;116.48995805341782;1.3702720887478121;5.206200945090472;155.3199440712238;1.8270294516637502;5.624179516855737;116.48995805341782;1.3702720887478121;1.6659843024289511
6738;247.59074160893022;1.4270815895282736;1.821806284504179;106.11031783239865;1.248176317371668;1.4226933708643623;141.48042377653155;1.6642350898288907;4.552618786765963;106.11031783239865;1.248176317371668;1.5175395955886541
6739;233.31267860618544;1.3447846477568173;1.71674635883849;99.99114797407947;1.1761964849184992;7.597013770370244;133.32153063210598;1.5682619798913324;7.293133219555436;99.99114797407947;1.1761964849184992;1.430026121481458
6740;252.89678708955148;1.4576649617876232;1.8608488873884548;108.38433732409348;1.2749256225547725;4.843942334934545;144.512449765458;1.6999008300730303;3.2140144287712076;108.38433732409348;1.2749256225547725;1.5500615471790546
6741;236.73410128536517;1.364505293543985;1.7419216513327467;101.4574719794422;1.1934448631580044;7.70842046872571;135.27662930592297;1.5912598175440062;4.352990382339227;101.4574719794422;1.1934448631580044;1.4509967941130753
6742;239.5368199205726;1.3806598077998125;1.762544435489122;102.65863710881683;1.2075741759182035;4.588047780844238;136.87818281175578;1.6100989012242712;4.404525869610469;102.65863710881683;1.2075741759182035;1.4681752898701563
6743;225.27713152208833;1.2984687749136585;1.657619712655734;96.54734208089499;1.1356869751431415;2.3202392672611762;128.72978944119333;1.5142493001908555;4.142323313592007;96.54734208089499;1.1356869751431415;1.3807744378640021
6744;256.27827610457257;1.4771554350063303;1.8857303425612724;109.83354690195968;1.2919726836790062;2.9140299531877143;146.4447292026129;1.7226302449053417;4.712362372081483;109.83354690195968;1.2919726836790062;1.570787457360494
6745;264.10562099510116;1.522271256848348;1.9433250087425717;113.18812328361477;1.3314325861647358;5.05863444591465;150.91749771148636;1.7752434482196477;5.3833509902007926;113.18812328361477;1.3314325861647358;1.6187630226926881
6746;249.03256596485545;1.435392081997836;1.8324154238270245;106.72824255636661;1.2554449696774075;4.769927696342734;142.30432340848884;1.6739266262365438;3.142960375723069;106.72824255636661;1.2554449696774075;1.526376862829675
6747;267.2682515330348;1.5405002576011055;1.966596073533326;114.54353637130063;1.3473763186015504;3.124530085872152;152.72471516173417;1.7965017581354004;5.482211823547605;114.54353637130063;1.3473763186015504;1.6381474998195142
6748;255.60632238510743;1.4732823791083904;1.8807860158830514;109.54556673647461;1.2885851712318286;2.901159465166522;146.06075564863283;1.7181135616424383;4.700006703581138;109.54556673647461;1.2885851712318286;1.5666689011937127
6749;270.48363209449985;1.559033302790015;3.383433976267692;115.92155661192851;1.3635859791166312;3.1861169419324895;154.56207548257137;1.8181146388221754;5.5827215726380786;115.92155661192851;1.3635859791166312;1.6578552937588222
6750;278.0452946168744;1.602617765204814;2.0458950194104006;119.16226912151758;1.4017065001791376;5.064213716962515;158.8830254953568;1.8689420002388504;5.819091976794654;119.16226912151758;1.4017065001791376;1.7042024318287388
6751;327.87591913774895;1.8898351562361726;2.4125555185993695;140.51825105903524;1.6529170462707048;6.280079963034592;187.3576680787137;2.203889395027607;7.376750074140542;140.51825105903524;1.6529170462707048;2.00962558817107
6752;310.33330011188355;1.7887217281603227;2.2834745465876454;132.9999857622358;1.5644796456212737;6.115560021110051;177.33331434964776;2.085972860828365;6.828384428776289;132.9999857622358;1.5644796456212737;1.9021029126094515
6753;301.72011683993276;1.739076433692694;2.2200975749268435;129.30862150282832;1.521058105270578;5.779096144645053;172.41149533710444;2.028077473694104;6.559144482528813;129.30862150282832;1.521058105270578;1.8493107662864172
6754;343.24048525460563;1.978394563966729;2.5256100816596545;147.1030651091167;1.7303742541983056;4.579689415647058;196.13742014548893;2.307165672264407;7.8570318497402525;147.1030651091167;1.7303742541983056;2.1037984853474843
6755;309.68697038513903;1.7849963657020655;2.2787187647260407;132.72298730791672;1.5612213111096784;5.931691911510936;176.9639830772223;2.0816284148129047;6.808180774053936;132.72298730791672;1.5612213111096784;1.8981414116834998
6756;338.4398202580938;1.9507241406322575;2.4902861369773497;145.04563725346875;1.7061727177541612;6.482419140403348;193.39418300462503;2.2748969570055486;7.70696761160635;145.04563725346875;1.7061727177541612;2.0743741249290717
6757;295.6873000840362;1.7043040441057844;2.1757072903478094;126.72312860744408;1.4906449365356715;5.663544591700879;168.96417147659213;1.9875265820475623;6.3705643481239225;126.72312860744408;1.4906449365356715;1.8123342693442817
6758;303.51387019517904;1.7494154002178228;2.2332962555972204;130.077372940791;1.530100933135122;3.818772542306695;173.43649725438803;2.0401345775134963;6.615215512448783;130.077372940791;1.530100933135122;1.8603050858785681
6759;323.9410101973658;1.8671548408544265;2.3836019244950126;138.83186151315675;1.6330800357327344;6.558647647209911;185.10914868420903;2.177440047643646;7.253748549832153;138.83186151315675;1.6330800357327344;1.9855076422282487
6760;322.9079456759863;1.8612003881569013;2.3760004955194485;138.3891195754227;1.6278720596124505;4.190243387585298;184.51882610056362;2.170496079483267;7.221455931943462;138.3891195754227;1.6278720596124505;1.979175756367721
6761;301.70400702099175;1.7389835787423356;2.219979036692343;129.30171729471076;1.520976891028282;5.778787579894688;172.402289726281;2.027969188037709;6.558640904856215;129.30171729471076;1.520976891028282;1.8492120255663005
6762;285.0122080880807;1.6427741696244063;2.0971585144141356;122.14808918060598;1.4368287197881102;1.6377227049256562;162.86411890747468;1.9157716263841476;6.036871089263665;122.14808918060598;1.4368287197881102;1.7469042185873682
6763;270.36039098507496;1.558322956687449;1.9893484553456793;115.86873899360354;1.3629646851493722;4.813981629004304;154.4916519914714;1.8172862468658297;5.57886917235477;115.86873899360354;1.3629646851493722;1.657099921154252
6764;245.1203775636954;1.4128427249185638;1.8036290105343367;105.05159038444087;1.235722499928773;2.700313449577406;140.0687871792545;1.647629999905031;3.0710243158496295;105.05159038444087;1.235722499928773;1.5023981762051952
6765;254.18246287153954;1.4650754337085625;1.870309064308803;108.93534123065979;1.2814070848762937;4.287203815690346;145.24712164087975;1.7085427798350585;4.673825233591346;108.93534123065979;1.2814070848762937;1.5579417445304484
6766;257.27856221978277;1.482920957133696;3.2182539920773836;110.26224095133546;1.2970154144026498;2.9331892644477575;147.01632126844729;1.7293538858701998;4.730755310891125;110.26224095133546;1.2970154144026498;1.576918436963708
6767;275.40757556401;1.5874142875859443;2.026486324577801;118.03181809886144;1.3884089978885812;3.2804293232848822;157.37575746514858;1.851211997184775;5.736639379005185;118.03181809886144;1.3884089978885812;1.688035255791588
6768;266.88507273732046;1.5382916636879889;1.963776591942113;114.37931688742303;1.3454446038087364;3.1171907439541666;152.5057558498974;1.793926138411649;5.4702340175374555;114.37931688742303;1.3454446038087364;1.6357989104057586
6769;241.72192838792722;1.393254495487325;1.778622760196585;103.59511216625451;1.218589937744016;1.3889702937811736;138.1268162216727;1.6247865836586883;4.444704940099756;103.59511216625451;1.218589937744016;1.481568313366585
6770;266.65174354269936;1.5369467838440196;1.962059724056195;114.27931866115688;1.344268324061825;3.112721595979578;152.3724248815425;1.7923577654157667;5.462940368042927;114.27931866115688;1.344268324061825;1.6343687830538907
6771;258.18105255116683;1.48812279678358;1.8997312299364848;110.64902252192861;1.3015651283821397;2.9504754117862455;147.5320300292382;1.735420171176187;4.747350012336074;110.64902252192861;1.3015651283821397;1.5824500041120242
6772;254.6951504980177;1.4680305000740148;1.8740814894561888;109.15506449915044;1.2839916910268352;4.303897700401292;145.54008599886726;1.7119889213691135;3.24708215572098;109.15506449915044;1.2839916910268352;1.5610841228289791
6773;282.3149782250729;1.6272276792540028;2.0773119309625563;120.99213352503124;1.423231206344609;5.40741339796584;161.32284470004166;1.8976416084594787;5.952558239948335;120.99213352503124;1.423231206344609;1.7303722873490688
6774;301.44767590772983;1.7375061187606649;2.218092917566806;129.1918611033128;1.519684651977258;5.826230654868308;172.25581480441707;2.026246202636344;6.550628237184217;129.1918611033128;1.519684651977258;1.8476409142580648
6775;313.5358998544024;1.8071811063320458;2.3070397102111215;134.3725285090296;1.5806248743428974;6.005413656317999;179.1633713453728;2.1074998324571967;6.928494661579062;134.3725285090296;1.5806248743428974;1.92173237002176
6776;296.52526836464773;1.7091339868495974;2.1818731747016136;127.0822578705633;1.494869376253292;5.6795948945793775;169.44301049408443;1.9931591683377234;6.39675844242163;127.0822578705633;1.494869376253292;1.817470366265401
6777;314.9774702174899;1.8154901348191497;2.3176469806201907;134.99034437892422;1.587892246197507;1.8099075754530856;179.98712583856565;2.1171896615966763;6.973556784932871;134.99034437892422;1.587892246197507;1.9305680804832912
6778;334.16591915430183;1.9260899174741082;2.4588381925201386;143.21396535184363;1.6846267499773542;6.400557560704232;190.9519538024582;2.246168999969806;7.573369513537395;143.21396535184363;1.6846267499773542;2.048178419425355
6779;351.30529325014675;2.0248790929871876;2.584952033600665;150.55941139292003;1.7710312766651788;7.449670100041049;200.7458818572267;2.3613750355535714;6.194236487528769;150.55941139292003;1.7710312766651788;2.1532295157023453
6780;325.29050668236425;1.8749331672020095;2.3935317028110754;139.41021714958467;1.6398832366198335;4.235878558585993;185.88028953277956;2.186510982159778;7.295932531016598;139.41021714958467;1.6398832366198335;1.9937790110879436
6781;329.3021907905267;1.898056004900054;2.423050219021345;141.12951033879716;1.6601072929154994;4.312717678250378;188.17268045172955;2.2134763905539994;7.421333974308871;141.12951033879716;1.6601072929154994;2.0183675293805465
6782;307.61172920803585;1.7730349391219364;2.2634488584535357;131.83359823201536;1.5507594219725394;5.891943092600833;175.7781309760205;2.0676792292967194;6.743310701592645;131.83359823201536;1.5507594219725394;1.885421789632267
6783;299.2670908936252;1.7249375036831869;3.743481390972023;128.25732466869653;1.5086916941835455;3.73743044902563;171.0097662249287;2.011588925578061;6.482465216214083;128.25732466869653;1.5086916941835455;1.834275616028627
6784;324.1463945455313;1.868338650152543;2.385113170407501;138.91988337665626;1.634115437451204;4.2139644280060935;185.22651116887502;2.178820583268272;7.2601686699102;138.91988337665626;1.634115437451204;1.9867664893023758
6785;320.1525622831448;1.8453187082262885;2.355726010501645;137.2082409784906;1.6139813774573952;6.435290051966459;182.94432130465415;2.151975169943194;7.13532525839844;137.2082409784906;1.6139813774573952;1.9622873890059518
6786;285.63769534285234;1.646379398721297;2.1017609345378254;122.4161551469367;1.4399819813888892;5.471056160292132;163.22154019591562;1.919975975185186;6.056423228064846;122.4161551469367;1.4399819813888892;1.7507379712934825
6787;287.4470846454347;1.656808488861037;2.115074666631111;123.19160770518629;1.4491036345723356;5.37035022330156;164.2554769402484;1.9321381794297812;6.112983022880137;123.19160770518629;1.4491036345723356;1.7618281271396181
6788;267.1002869690353;1.5395321311864458;1.9653601674720584;114.47155155815798;1.3465295608044716;5.115993772053463;152.62873541087734;1.7953727477392958;5.4769614104593405;114.47155155815798;1.3465295608044716;1.6371180070571085
6789;255.0750148757152;1.470219990102628;1.8768765831097376;109.31786351816365;1.285906696882765;4.885663741955794;145.75715135755155;1.7145422625103537;7.973403226871856;109.31786351816365;1.285906696882765;1.5634123974258542
6790;267.09741525929786;1.5395155790162387;1.9653390370420067;114.47032082541337;1.3465150836876725;1.5347816303430921;152.6270944338845;1.7953534449168969;5.476871643534505;114.47032082541337;1.3465150836876725;1.6371004056992982
6791;281.1518940093881;1.6205238095515713;2.0687537994275376;120.49366886116633;1.4173677634561848;5.3851358793927995;160.6582251482218;1.8898236846082466;5.916201329637136;120.49366886116633;1.4173677634561848;1.723243481405696
