timestep;heat_demand_MW;electricity_purchase_MW;grid_co2_intensity_kgMWh;network_loss_MW;storage_SOC_MWh;j1_to_V_1_m_dot;j1_to_V_1_velocity;j1_to_V_1_delta_p_total;j1_to_V_1_Q_consumer;j1_to_j2_m_dot;j1_to_j2_velocity;j1_to_j2_delta_p_total;j1_to_j2_Q_consumer;j2_to_j3_m_dot;j2_to_j3_velocity;j2_to_j3_delta_p_total;j2_to_j3_Q_consumer;j3_to_j4_m_dot;j3_to_j4_velocity;j3_to_j4_delta_p_total;j3_to_j4_Q_consumer;j3_to_j9_m_dot;j3_to_j9_velocity;j3_to_j9_delta_p_total;j3_to_j9_Q_consumer;j4_to_j5_m_dot;j4_to_j5_velocity;j4_to_j5_delta_p_total;j4_to_j5_Q_consumer;j5_to_j6_m_dot;j5_to_j6_velocity;j5_to_j6_delta_p_total;j5_to_j6_Q_consumer;j5_to_j7_m_dot;j5_to_j7_velocity;j5_to_j7_delta_p_total;j5_to_j7_Q_consumer;j7_to_j8_m_dot;j7_to_j8_velocity;j7_to_j8_delta_p_total;j7_to_j8_Q_consumer;j9_to_j10_m_dot;j9_to_j10_velocity;j9_to_j10_delta_p_total;j9_to_j10_Q_consumer;j10_to_j11_m_dot;j10_to_j11_velocity;j10_to_j11_delta_p_total;j10_to_j11_Q_consumer;j11_to_V18_m_dot;j11_to_V18_velocity;j11_to_V18_delta_p_total;j11_to_V18_Q_consumer;j11_to_j12_m_dot;j11_to_j12_velocity;j11_to_j12_delta_p_total;j11_to_j12_Q_consumer;j12_to_V19_m_dot;j12_to_V19_velocity;j12_to_V19_delta_p_total;j12_to_V19_Q_consumer;j12_to_V20_m_dot;j12_to_V20_velocity;j12_to_V20_delta_p_total;j12_to_V20_Q_consumer;j12_to_V21_m_dot;j12_to_V21_velocity;j12_to_V21_delta_p_total;j12_to_V21_Q_consumer;j12_to_j13_m_dot;j12_to_j13_velocity;j12_to_j13_delta_p_total;j12_to_j13_Q_consumer;j13_to_V22_m_dot;j13_to_V22_velocity;j13_to_V22_delta_p_total;j13_to_V22_Q_consumer;j13_to_V23_m_dot;j13_to_V23_velocity;j13_to_V23_delta_p_total;j13_to_V23_Q_consumer;j13_to_V24_m_dot;j13_to_V24_velocity;j13_to_V24_delta_p_total;j13_to_V24_Q_consumer;j13_to_j14_m_dot;j13_to_j14_velocity;j13_to_j14_delta_p_total;j13_to_j14_Q_consumer;j13_to_j15_m_dot;j13_to_j15_velocity;j13_to_j15_delta_p_total;j13_to_j15_Q_consumer;j_1_T_supply;j_1_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_2_m_dot_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_3_m_dot_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_4_m_dot_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_5_m_dot_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_7_m_dot_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_9_m_dot_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_10_m_dot_demand;j_11_T_supply;j_12_T_supply;j_13_T_supply;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand
35;9.574067504743052;0.0001700089130504025;342.28;0.07875;498.25297173011666;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;37.721243449367144;0.05435511411986925;0.0030357909481841857;9.474067504743052;36.5267857331703;0.05263393847616636;0.00839903273555846;9.174067504743052;15.613353988984587;0.03515366774545126;0.006077096817697693;3.921449987873369;20.117126600054487;0.045293969828034825;0.01355205214269659;5.0526175168696845;9.331775519147945;0.03735220063619369;0.007947276731105042;2.3437687393891977;5.926127736983816;0.034157447631868246;0.0054506565370002515;1.4884062424208553;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;19.320821455923255;0.04350107853251098;0.005784717889961567;4.852617516869684;18.92266888385764;0.042604632884749055;0.006515336145939019;4.752617516869685;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;18.524516311792024;0.04170818723698713;0.006932876867850255;4.652617516869684;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;17.330058595595176;0.03901885029370136;0.005707544590833977;4.352617516869684;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;7.827475719596076;0.0451165759241469;0.006959471818086488;1.9659488017337503;6.1857977770481805;0.03565415276356998;0.0068273909547261645;1.553624969683421;0.927869666557227;0.005348122914535496;0.0007111865577839756;0.23304374545251313;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.577681248484171;6.281578469836642;100.0;40.0;0.6553624969683421;2.609342638032896;100.0;40.0;1.4884062424208553;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.553624969683421;100.0;40.0;0.23304374545251313;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;1.9659488017337503
36;10.52891472874053;0.00018707128291482457;339.42;0.07875;498.20314643294364;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.52299223101023;0.05983331340454184;0.003341754206104731;10.428914728740528;40.328534514813384;0.05811213776083895;0.0092732134724743;10.12891472874053;16.012878730143406;0.03605320284961231;0.006232601556448937;4.021794621862818;23.51935064053875;0.0529541211061747;0.015843985703310248;5.907120106877712;9.68135966766191;0.03875147746488865;0.00824499520529546;2.4315702941299655;6.175830700208079;0.03559670379852592;0.005680325074232859;1.551121638664261;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.72304549640752;0.05116122981065085;0.006803355028012082;5.707120106877713;22.324892924341903;0.050264784162888924;0.007686768854697111;5.607120106877712;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;21.926740352276287;0.049368338515127;0.008206173290413399;5.5071201068777125;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.73228263607944;0.04667900157184123;0.006828045442689544;5.207120106877712;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.081066129248732;0.05810598482955965;0.008963157234346967;2.5319605690221114;7.184609629945229;0.04141117743020068;0.007929799933442682;1.8044865546570437;1.0776914444917842;0.0062116766145301015;0.0008260208264002795;0.27067298319855654;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.590224327732852;6.331519062481494;100.0;40.0;0.6804486554657043;2.7092238233226005;100.0;40.0;1.551121638664261;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8044865546570437;100.0;40.0;0.27067298319855654;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.5319605690221114
37;11.333133383198133;0.00020144203855966628;334.03;0.07875;498.15332611830036;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;44.72500948876466;0.06444731860542163;0.0035994513050900383;11.233133383198133;43.53055177256782;0.06272614296171874;0.010009490898146609;10.933133383198133;16.297879089959714;0.03669488483308524;0.01078400205865936;4.093375312234282;26.436367538476876;0.059521822249076456;0.017809055859098675;6.639758070963852;9.930734982501182;0.03974964943917987;0.014377532775873574;2.4942033982049967;6.353955925093272;0.03662339497208261;0.005844158772140841;1.5958595701464262;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;25.640062394345644;0.05772893095355261;0.0076767195416958265;6.439758070963852;25.24190982228003;0.056832485305790686;0.008691138045433417;6.3397580709638515;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;24.843757250214413;0.05593603965802876;0.009297878932518079;6.239758070963852;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;23.649299534017565;0.053246702714742994;0.007788746407741663;5.939758070963852;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;12.178706992714964;0.07019652035702736;0.01082818665081805;3.0588040482902903;7.897110529486006;0.045517942124427446;0.008716201683400999;1.9834382805857051;1.1845665794229008;0.006827691318664116;0.0009079376753542709;0.29751574208785575;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5991719140292853;6.367144107458533;100.0;40.0;0.6983438280585705;2.7804739132766785;100.0;40.0;1.5958595701464262;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.9834382805857051;100.0;40.0;0.29751574208785575;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;3.0588040482902903
38;9.589844584118772;0.00017029083706601825;341.17;0.07875;498.1035107856885;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;37.784060296698414;0.054445631202370115;0.0030408464235366275;9.489844584118773;36.58960258050157;0.05272445555866723;0.008413476950851153;9.189844584118774;15.620491086504725;0.03516973701250733;0.006079874749502597;3.9232425412865264;20.172806349865613;0.045419333502386354;0.01358956122079379;5.066602042832248;9.338020479478065;0.03737719727383645;0.007952595164646055;2.3453372236257106;5.930588422933902;0.03418315845915794;0.005454759328589033;1.489526588304079;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;19.37650120573438;0.04362644220686251;0.0058013885913381;4.866602042832247;18.978348633668766;0.042729996559100585;0.006534507452522032;4.766602042832247;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;18.58019606160315;0.04183355091133866;0.006953715244570922;4.666602042832247;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;17.385738345406303;0.03914421396805289;0.005725882362348164;4.3666020428322465;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;7.862636314036804;0.045319237124954184;0.006990733386296123;1.9747797366334836;6.203640520848524;0.03575699607272876;0.0068470843543523155;1.5581063532163153;0.9305460781272786;0.005363549410909314;0.0007132379535783664;0.2337159529824473;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5779053176608158;6.28247060702666;100.0;40.0;0.6558106353216315;2.61112691241293;100.0;40.0;1.489526588304079;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.5581063532163153;100.0;40.0;0.2337159529824473;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;1.9747797366334836
39;10.563121338388937;0.0001876825281600961;344.07;0.07875;498.05370043460994;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.659186727141815;0.060029565349143485;0.0033527150859893953;10.463121338388937;40.46472901094497;0.0583083897054406;0.009304530272144776;10.163121338388938;16.02595449645492;0.036082643105995175;0.01060407463620337;4.025078731329617;23.64246937035882;0.053231324513231905;0.015926925552496248;5.938042607059321;9.692800963184485;0.03879727341926199;0.01403305634313732;2.4344438899134153;6.1840030541527735;0.0356438082087385;0.005687841735436993;1.5531742070810106;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.84616422622759;0.05143843321770806;0.006840217183205859;5.738042607059321;22.448011654161974;0.050541987569946135;0.007729160333169956;5.6380426070593215;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;22.049859082096358;0.04964554192218421;0.00825225098440562;5.538042607059321;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.85540136589951;0.04695620497889844;0.0068685938134026995;5.238042607059321;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.166592030923203;0.05859894526464823;0.009039199003589354;2.5534412544866716;7.217299045724011;0.041599595071050995;0.00796587990722253;1.8126968283240426;1.0825948568586017;0.00623993926065765;0.0008297791570023471;0.2719045242486064;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5906348414162021;6.333153533270433;100.0;40.0;0.6812696828324043;2.712492764900479;100.0;40.0;1.5531742070810106;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8126968283240426;100.0;40.0;0.2719045242486064;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.5534412544866716
40;11.312611632447345;0.00020107533099349753;345.28;0.07875;498.0038950645665;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;44.6433016103175;0.06432958014689363;0.00359287548692757;11.212611632447343;43.44884389412066;0.06260840450319075;0.009990702846253842;10.912611632447344;16.291179483147516;0.03667980058199689;0.00634092297295159;4.09169263898733;26.361359266841912;0.05935294015871481;0.03018949416317608;6.620918993460014;9.924872826540508;0.03972618504859799;0.008452379797574043;2.492731059113914;6.3497686708356476;0.03659926017034124;0.005840307473990623;1.5948078993670811;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;25.56505412271068;0.057560048863190966;0.013012245088753276;6.420918993460014;25.166901550645065;0.05666360321542904;0.014731029825287739;6.3209189934600145;0.39815257206561555;0.0022949008582705227;0.0007470634708838085;0.1;24.76874897857945;0.05576715756766711;0.009269806776540412;6.220918993460014;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;23.5742912623826;0.05307782062438134;0.007764042910481316;5.920918993460014;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;12.12296009066508;0.06987520229371189;0.010778621630413002;3.0448026563714414;7.8803615124555035;0.04542140291746195;0.008697715452279946;1.9792315974683243;1.1820542268683256;0.006813210437619293;0.0009060120262791614;0.29688473962024864;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5989615798734162;6.366306656607009;100.0;40.0;0.6979231597468325;2.7787990115736285;100.0;40.0;1.5948078993670811;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.9792315974683243;100.0;40.0;0.29688473962024864;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;3.0448026563714414
41;9.605870132017033;0.00017057720101896085;341.04;0.07875;497.95409467506005;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;37.847866427842945;0.05453757381143504;0.003045981516064191;9.505870132017034;36.6534087116461;0.052816398167732155;0.008428148643787046;9.205870132017035;15.627722514584772;0.035186018666034845;0.006082689397053896;3.925058786763111;20.229381052930098;0.0455467121755228;0.02316704442438493;5.080811345253923;9.344347979048106;0.03740252429043481;0.007957983891581876;2.346926438417722;5.9351080654839325;0.03420920910480197;0.005458916346510952;1.4906617417269445;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;19.433075908798866;0.043753820879998954;0.005818327244680712;4.880811345253923;19.03492333673325;0.042857375232237024;0.006553986903866036;4.780811345253923;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;18.636770764667634;0.0419609295844751;0.006974888561249187;4.680811345253923;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;17.442313048470787;0.03927159264118933;0.005744514881025038;4.380811345253923;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;7.898420661371149;0.04552549355822094;0.007022549538236208;1.9837673333099777;6.221719091048647;0.03586119865530489;0.006867038040377532;1.5626469669077783;0.9332578636572971;0.005379179798295735;0.0007153164625393264;0.23439704503616673;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5781323483453888;6.283374535536666;100.0;40.0;0.6562646966907778;2.6129347694329423;100.0;40.0;1.4906617417269445;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.5626469669077783;100.0;40.0;0.23439704503616673;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;1.9837673333099777
42;10.592587170540439;0.000188209059435358;339.48;0.07875;497.90429926559256;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;41.776505695733555;0.060198618257878825;0.0033621568707857853;10.492587170540439;40.58204797953671;0.05847744261417594;0.009331506800134457;10.19258717054044;16.03714937207277;0.036107848512738606;0.006242048280127685;4.0278904362897965;23.748593463332707;0.05347026427638743;0.015998416838014857;5.9646967342506425;9.702596479350102;0.03883648182975177;0.008263081240372719;2.436904131753572;6.19099985141393;0.03568413685952799;0.005694277158435317;1.5549315226811227;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;22.952288319201475;0.051677372980863584;0.006871991087880796;5.764696734250642;22.55413574713586;0.05078092733310166;0.007765700323546133;5.664696734250643;0.39815257206561555;0.0022949008582705227;0.0007470634708838085;0.1;22.155983175070244;0.04988448168533974;0.008291968365249291;5.564696734250642;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;20.961525458873396;0.04719514474205397;0.00690354510854513;5.264696734250642;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;10.240530856495774;0.05902511926469473;0.009104938609979504;2.5720117299174783;7.245286234768636;0.041760909674208965;0.007996769937614482;1.8197260907244905;1.0867929352152954;0.006264136451131345;0.0008329968685015087;0.2729589136086736;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5909863045362245;6.334552892722665;100.0;40.0;0.681972609072449;2.715291483804941;100.0;40.0;1.5549315226811227;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.8197260907244905;100.0;40.0;0.2729589136086736;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;2.5720117299174783
43;11.292151339986834;0.0002007097216387;333.31;0.07875;497.854508835666;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;44.56183842963383;0.06421219429007341;0.003586319361945591;11.192151339986832;43.36738071343699;0.06249101864637052;0.009971971060591039;10.892151339986833;16.284470700272987;0.03666469567088593;0.006338311751615919;4.090007661080564;26.286604869032775;0.059184629668544174;0.01770816712157239;6.6021436789062715;9.919002641525294;0.03970268852020316;0.00844738053621344;2.491256703445493;6.345575681539066;0.0365750923125637;0.005836450900941015;1.5937547881753518;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;25.490299724901543;0.05739173837302032;0.007631880102795256;6.402143678906271;25.092147152835928;0.0564952927252584;0.008639572690697763;6.302143678906272;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;24.693994580770312;0.055598847077496474;0.009241829633892367;6.202143678906271;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;23.499536864573464;0.052909510134210705;0.0077394230249510365;5.902143678906271;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0033202820928169264;0.5;12.067493443620213;0.06955549958465171;0.010729305786994145;3.030871653299653;7.863589555269181;0.045324731486351806;0.008679203901641834;1.9750191527014074;1.1795384332903769;0.00679870972295277;0.0009040837397543578;0.2962528729052111;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5987509576350702;6.365468058747692;100.0;40.0;0.6975019152701407;2.7771218158549957;100.0;40.0;1.5937547881753518;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.9750191527014074;100.0;40.0;0.2962528729052111;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;3.030871653299653
44;9.621894143048184;0.0001708635375092953;327.67;0.07875;497.80472338478245;0.39815257206561555;0.0022949008582705227;5.1269061727320195e-05;0.1;37.91166643991155;0.05462950760310586;0.0030511161161309126;9.521894143048184;36.717208723714705;0.05290833195940297;0.008442818929691962;9.221894143048186;15.634935014428976;0.03520225770239539;0.0060854966772758;3.9268702782239813;20.285968565154498;0.04567411968864789;0.01366579378982151;5.095023864824204;9.350658916411785;0.03742778501366233;0.007963358513545179;2.348511493445984;5.93961587788656;0.03423519156297885;0.005463062483454071;1.4917939238899882;0.7963051441312311;0.004589801716541045;0.0010742089123819468;0.2;0.39815257206561555;0.0022949008582705227;0.00019531071134217215;0.1;19.489663421023266;0.04388122839312404;0.005835269733128198;4.8950238648242035;19.09151084895765;0.04298478274536212;0.006573470765580644;4.795023864824203;0.39815257206561555;0.0022949008582705227;0.00043944910051988724;0.1;18.693358276892035;0.042088337097600195;0.006996066671808543;4.695023864824203;0.39815257206561555;0.0022949008582705227;0.0004150352616021158;0.1;0.39815257206561555;0.0022949008582705227;0.0002929660670132582;0.1;0.39815257206561555;0.0022949008582705227;0.0003417937448488013;0.1;17.498900560695187;0.039399000154314426;0.005763151618317271;4.3950238648242035;0.39815257206561555;0.0022949008582705227;0.00032958682538991547;0.1;1.9907628603280778;0.011474504291352614;0.0019531071134217214;0.5;7.934272236543467;0.04573213748420754;0.00705442546298946;1.9927718149302571;6.239750340659154;0.0359651284880124;0.006886939497704501;1.5671756955599532;0.935962551098873;0.005394769273201859;0.0007173895310108857;0.23507635433399296;60.0;30.0;100.0;40.0;0.1;100.0;40.0;0.3;1.1944577161968466;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;1.5783587847779976;6.284276098017191;100.0;40.0;0.6567175695559954;2.6147378943939934;100.0;40.0;1.4917939238899882;100.0;40.0;0.1;0.39815257206561555;100.0;40.0;0.1;100.0;40.0;0.2;0.7963051441312311;100.0;40.0;0.1;0.39815257206561555;100.0;100.0;100.0;100.0;40.0;1.5671756955599532;100.0;40.0;0.23507635433399296;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;1.9927718149302571
