;j_1_T_supply;j_1_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_11_T_supply;j_11_T_return;j_12_T_supply;j_12_T_return;j_13_T_supply;j_13_T_return;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand
635;97.67646161221815;41.161769193890926;97.67646161221815;41.161769193890926;0.1;97.67646161221815;41.161769193890926;0.3;97.67646161221815;41.161769193890926;0.2;97.67646161221815;41.161769193890926;1.5880664938582383;97.67646161221815;41.161769193890926;0.6761329877164765;97.67646161221815;41.161769193890926;1.540332469291191;97.67646161221815;41.161769193890926;0.1;97.67646161221815;41.161769193890926;0.1;97.67646161221815;41.161769193890926;0.2;97.67646161221815;41.161769193890926;0.1;97.67646161221815;41.161769193890926;97.67646161221815;41.161769193890926;97.67646161221815;41.161769193890926;97.67646161221815;41.161769193890926;1.7613298771647645;97.67646161221815;41.161769193890926;0.2641994815747147;97.67646161221815;41.161769193890926;0.1;97.67646161221815;41.161769193890926;0.1;97.67646161221815;41.161769193890926;0.1;97.67646161221815;41.161769193890926;0.1;97.67646161221815;41.161769193890926;0.1;97.67646161221815;41.161769193890926;0.5;97.67646161221815;41.161769193890926;2.4226067494085446
636;98.70815798114774;40.64592100942613;98.70815798114774;40.64592100942613;0.1;98.70815798114774;40.64592100942613;0.3;98.70815798114774;40.64592100942613;0.2;98.70815798114774;40.64592100942613;1.5936737073979086;98.70815798114774;40.64592100942613;0.6873474147958175;98.70815798114774;40.64592100942613;1.5683685369895437;98.70815798114774;40.64592100942613;0.1;98.70815798114774;40.64592100942613;0.1;98.70815798114774;40.64592100942613;0.2;98.70815798114774;40.64592100942613;0.1;98.70815798114774;40.64592100942613;98.70815798114774;40.64592100942613;98.70815798114774;40.64592100942613;98.70815798114774;40.64592100942613;1.8734741479581751;98.70815798114774;40.64592100942613;0.28102112219372627;98.70815798114774;40.64592100942613;0.1;98.70815798114774;40.64592100942613;0.1;98.70815798114774;40.64592100942613;0.1;98.70815798114774;40.64592100942613;0.1;98.70815798114774;40.64592100942613;0.1;98.70815798114774;40.64592100942613;0.5;98.70815798114774;40.64592100942613;2.719791800602229
637;98.15264113463255;40.92367943268373;98.15264113463255;40.92367943268373;0.1;98.15264113463255;40.92367943268373;0.3;98.15264113463255;40.92367943268373;0.2;98.15264113463255;40.92367943268373;1.5907178096823036;98.15264113463255;40.92367943268373;0.6814356193646074;98.15264113463255;40.92367943268373;1.5535890484115182;98.15264113463255;40.92367943268373;0.1;98.15264113463255;40.92367943268373;0.1;98.15264113463255;40.92367943268373;0.2;98.15264113463255;40.92367943268373;0.1;98.15264113463255;40.92367943268373;98.15264113463255;40.92367943268373;98.15264113463255;40.92367943268373;98.15264113463255;40.92367943268373;1.8143561936460733;98.15264113463255;40.92367943268373;0.272153429046911;98.15264113463255;40.92367943268373;0.1;98.15264113463255;40.92367943268373;0.1;98.15264113463255;40.92367943268373;0.1;98.15264113463255;40.92367943268373;0.1;98.15264113463255;40.92367943268373;0.1;98.15264113463255;40.92367943268373;0.5;98.15264113463255;40.92367943268373;2.5578100398420633
638;97.67843390935501;41.160783045322496;97.67843390935501;41.160783045322496;0.1;97.67843390935501;41.160783045322496;0.3;97.67843390935501;41.160783045322496;0.2;97.67843390935501;41.160783045322496;1.5880776999363442;97.67843390935501;41.160783045322496;0.6761553998726886;97.67843390935501;41.160783045322496;1.5403884996817216;97.67843390935501;41.160783045322496;0.1;97.67843390935501;41.160783045322496;0.1;97.67843390935501;41.160783045322496;0.2;97.67843390935501;41.160783045322496;0.1;97.67843390935501;41.160783045322496;97.67843390935501;41.160783045322496;97.67843390935501;41.160783045322496;97.67843390935501;41.160783045322496;1.7615539987268862;97.67843390935501;41.160783045322496;0.2642330998090329;97.67843390935501;41.160783045322496;0.1;97.67843390935501;41.160783045322496;0.1;97.67843390935501;41.160783045322496;0.1;97.67843390935501;41.160783045322496;0.1;97.67843390935501;41.160783045322496;0.1;97.67843390935501;41.160783045322496;0.5;97.67843390935501;41.160783045322496;2.423159789719077
639;98.7075012755898;40.6462493622051;98.7075012755898;40.6462493622051;0.1;98.7075012755898;40.6462493622051;0.3;98.7075012755898;40.6462493622051;0.2;98.7075012755898;40.6462493622051;1.5936702998224073;98.7075012755898;40.6462493622051;0.6873405996448144;98.7075012755898;40.6462493622051;1.5683514991120362;98.7075012755898;40.6462493622051;0.1;98.7075012755898;40.6462493622051;0.1;98.7075012755898;40.6462493622051;0.2;98.7075012755898;40.6462493622051;0.1;98.7075012755898;40.6462493622051;98.7075012755898;40.6462493622051;98.7075012755898;40.6462493622051;98.7075012755898;40.6462493622051;1.8734059964481444;98.7075012755898;40.6462493622051;0.28101089946722163;98.7075012755898;40.6462493622051;0.1;98.7075012755898;40.6462493622051;0.1;98.7075012755898;40.6462493622051;0.1;98.7075012755898;40.6462493622051;0.1;98.7075012755898;40.6462493622051;0.1;98.7075012755898;40.6462493622051;0.5;98.7075012755898;40.6462493622051;2.7195976243536384
640;98.15149097897236;40.92425451051382;98.15149097897236;40.92425451051382;0.1;98.15149097897236;40.92425451051382;0.3;98.15149097897236;40.92425451051382;0.2;98.15149097897236;40.92425451051382;1.5907115367869464;98.15149097897236;40.92425451051382;0.6814230735738929;98.15149097897236;40.92425451051382;1.5535576839347323;98.15149097897236;40.92425451051382;0.1;98.15149097897236;40.92425451051382;0.1;98.15149097897236;40.92425451051382;0.2;98.15149097897236;40.92425451051382;0.1;98.15149097897236;40.92425451051382;98.15149097897236;40.92425451051382;98.15149097897236;40.92425451051382;98.15149097897236;40.92425451051382;1.8142307357389291;98.15149097897236;40.92425451051382;0.27213461036083936;98.15149097897236;40.92425451051382;0.1;98.15149097897236;40.92425451051382;0.1;98.15149097897236;40.92425451051382;0.1;98.15149097897236;40.92425451051382;0.1;98.15149097897236;40.92425451051382;0.1;98.15149097897236;40.92425451051382;0.5;98.15149097897236;40.92425451051382;2.5574794097507985
641;97.68039245968544;41.15980377015728;97.68039245968544;41.15980377015728;0.1;97.68039245968544;41.15980377015728;0.3;97.68039245968544;41.15980377015728;0.2;97.68039245968544;41.15980377015728;1.5880888260594401;97.68039245968544;41.15980377015728;0.6761776521188803;97.68039245968544;41.15980377015728;1.5404441302972005;97.68039245968544;41.15980377015728;0.1;97.68039245968544;41.15980377015728;0.1;97.68039245968544;41.15980377015728;0.2;97.68039245968544;41.15980377015728;0.1;97.68039245968544;41.15980377015728;97.68039245968544;41.15980377015728;97.68039245968544;41.15980377015728;97.68039245968544;41.15980377015728;1.761776521188802;97.68039245968544;41.15980377015728;0.2642664781783203;97.68039245968544;41.15980377015728;0.1;97.68039245968544;41.15980377015728;0.1;97.68039245968544;41.15980377015728;0.1;97.68039245968544;41.15980377015728;0.1;97.68039245968544;41.15980377015728;0.1;97.68039245968544;41.15980377015728;0.5;97.68039245968544;41.15980377015728;2.4237090326944277
642;98.70684598401046;40.64657700799477;98.70684598401046;40.64657700799477;0.1;98.70684598401046;40.64657700799477;0.3;98.70684598401046;40.64657700799477;0.2;98.70684598401046;40.64657700799477;1.5936668993800178;98.70684598401046;40.64657700799477;0.6873337987600359;98.70684598401046;40.64657700799477;1.5683344969000896;98.70684598401046;40.64657700799477;0.1;98.70684598401046;40.64657700799477;0.1;98.70684598401046;40.64657700799477;0.2;98.70684598401046;40.64657700799477;0.1;98.70684598401046;40.64657700799477;98.70684598401046;40.64657700799477;98.70684598401046;40.64657700799477;98.70684598401046;40.64657700799477;1.8733379876003582;98.70684598401046;40.64657700799477;0.28100069814005374;98.70684598401046;40.64657700799477;0.1;98.70684598401046;40.64657700799477;0.1;98.70684598401046;40.64657700799477;0.1;98.70684598401046;40.64657700799477;0.1;98.70684598401046;40.64657700799477;0.1;98.70684598401046;40.64657700799477;0.5;98.70684598401046;40.64657700799477;2.719403872513626
643;98.15035171688945;40.92482414155528;98.15035171688945;40.92482414155528;0.1;98.15035171688945;40.92482414155528;0.3;98.15035171688945;40.92482414155528;0.2;98.15035171688945;40.92482414155528;1.5907053226799204;98.15035171688945;40.92482414155528;0.6814106453598409;98.15035171688945;40.92482414155528;1.5535266133996022;98.15035171688945;40.92482414155528;0.1;98.15035171688945;40.92482414155528;0.1;98.15035171688945;40.92482414155528;0.2;98.15035171688945;40.92482414155528;0.1;98.15035171688945;40.92482414155528;98.15035171688945;40.92482414155528;98.15035171688945;40.92482414155528;98.15035171688945;40.92482414155528;1.8141064535984086;98.15035171688945;40.92482414155528;0.2721159680397613;98.15035171688945;40.92482414155528;0.1;98.15035171688945;40.92482414155528;0.1;98.15035171688945;40.92482414155528;0.1;98.15035171688945;40.92482414155528;0.1;98.15035171688945;40.92482414155528;0.1;98.15035171688945;40.92482414155528;0.5;98.15035171688945;40.92482414155528;2.5571519305540296
644;97.682337414863;41.1588312925685;97.682337414863;41.1588312925685;0.1;97.682337414863;41.1588312925685;0.3;97.682337414863;41.1588312925685;0.2;97.682337414863;41.1588312925685;1.588099873127629;97.682337414863;41.1588312925685;0.676199746255258;97.682337414863;41.1588312925685;1.540499365638145;97.682337414863;41.1588312925685;0.1;97.682337414863;41.1588312925685;0.1;97.682337414863;41.1588312925685;0.2;97.682337414863;41.1588312925685;0.1;97.682337414863;41.1588312925685;97.682337414863;41.1588312925685;97.682337414863;41.1588312925685;97.682337414863;41.1588312925685;1.7619974625525796;97.682337414863;41.1588312925685;0.26429961938288693;97.682337414863;41.1588312925685;0.1;97.682337414863;41.1588312925685;0.1;97.682337414863;41.1588312925685;0.1;97.682337414863;41.1588312925685;0.1;97.682337414863;41.1588312925685;0.1;97.682337414863;41.1588312925685;0.5;97.682337414863;41.1588312925685;2.4242545196670156
645;98.7061921128992;40.6469039435504;98.7061921128992;40.6469039435504;0.1;98.7061921128992;40.6469039435504;0.3;98.7061921128992;40.6469039435504;0.2;98.7061921128992;40.6469039435504;1.5936635061057343;98.7061921128992;40.6469039435504;0.6873270122114687;98.7061921128992;40.6469039435504;1.5683175305286716;98.7061921128992;40.6469039435504;0.1;98.7061921128992;40.6469039435504;0.1;98.7061921128992;40.6469039435504;0.2;98.7061921128992;40.6469039435504;0.1;98.7061921128992;40.6469039435504;98.7061921128992;40.6469039435504;98.7061921128992;40.6469039435504;98.7061921128992;40.6469039435504;1.8732701221146868;98.7061921128992;40.6469039435504;0.280990518317203;98.7061921128992;40.6469039435504;0.1;98.7061921128992;40.6469039435504;0.1;98.7061921128992;40.6469039435504;0.1;98.7061921128992;40.6469039435504;0.1;98.7061921128992;40.6469039435504;0.1;98.7061921128992;40.6469039435504;0.5;98.7061921128992;40.6469039435504;2.719210546960103
646;98.14922320930975;40.925388395345124;98.14922320930975;40.925388395345124;0.1;98.14922320930975;40.925388395345124;0.3;98.14922320930975;40.925388395345124;0.2;98.14922320930975;40.925388395345124;1.5906991666203603;98.14922320930975;40.925388395345124;0.6813983332407207;98.14922320930975;40.925388395345124;1.5534958331018018;98.14922320930975;40.925388395345124;0.1;98.14922320930975;40.925388395345124;0.1;98.14922320930975;40.925388395345124;0.2;98.14922320930975;40.925388395345124;0.1;98.14922320930975;40.925388395345124;98.14922320930975;40.925388395345124;98.14922320930975;40.925388395345124;98.14922320930975;40.925388395345124;1.8139833324072077;98.14922320930975;40.925388395345124;0.2720974998610811;98.14922320930975;40.925388395345124;0.1;98.14922320930975;40.925388395345124;0.1;98.14922320930975;40.925388395345124;0.1;98.14922320930975;40.925388395345124;0.1;98.14922320930975;40.925388395345124;0.1;98.14922320930975;40.925388395345124;0.5;98.14922320930975;40.925388395345124;2.556827561725978
647;97.6842689242367;41.15786553788165;97.6842689242367;41.15786553788165;0.1;97.6842689242367;41.15786553788165;0.3;97.6842689242367;41.15786553788165;0.2;97.6842689242367;41.15786553788165;1.588110842027093;97.6842689242367;41.15786553788165;0.676221684054186;97.6842689242367;41.15786553788165;1.5405542101354652;97.6842689242367;41.15786553788165;0.1;97.6842689242367;41.15786553788165;0.1;97.6842689242367;41.15786553788165;0.2;97.6842689242367;41.15786553788165;0.1;97.6842689242367;41.15786553788165;97.6842689242367;41.15786553788165;97.6842689242367;41.15786553788165;97.6842689242367;41.15786553788165;1.7622168405418606;97.6842689242367;41.15786553788165;0.26433252608127905;97.6842689242367;41.15786553788165;0.1;97.6842689242367;41.15786553788165;0.1;97.6842689242367;41.15786553788165;0.1;97.6842689242367;41.15786553788165;0.1;97.6842689242367;41.15786553788165;0.1;97.6842689242367;41.15786553788165;0.5;97.6842689242367;41.15786553788165;2.424796291348705
648;98.70553966838641;40.647230165806796;98.70553966838641;40.647230165806796;0.1;98.70553966838641;40.647230165806796;0.3;98.70553966838641;40.647230165806796;0.2;98.70553966838641;40.647230165806796;1.5936601200326912;98.70553966838641;40.647230165806796;0.6873202400653824;98.70553966838641;40.647230165806796;1.568300600163456;98.70553966838641;40.647230165806796;0.1;98.70553966838641;40.647230165806796;0.1;98.70553966838641;40.647230165806796;0.2;98.70553966838641;40.647230165806796;0.1;98.70553966838641;40.647230165806796;98.70553966838641;40.647230165806796;98.70553966838641;40.647230165806796;98.70553966838641;40.647230165806796;1.8732024006538242;98.70553966838641;40.647230165806796;0.2809803600980736;98.70553966838641;40.647230165806796;0.1;98.70553966838641;40.647230165806796;0.1;98.70553966838641;40.647230165806796;0.1;98.70553966838641;40.647230165806796;0.1;98.70553966838641;40.647230165806796;0.1;98.70553966838641;40.647230165806796;0.5;98.70553966838641;40.647230165806796;2.7190176494646314
649;98.14810531947931;40.92594734026034;98.14810531947931;40.92594734026034;0.1;98.14810531947931;40.92594734026034;0.3;98.14810531947931;40.92594734026034;0.2;98.14810531947931;40.92594734026034;1.5906930678795912;98.14810531947931;40.92594734026034;0.6813861357591826;98.14810531947931;40.92594734026034;1.5534653393979565;98.14810531947931;40.92594734026034;0.1;98.14810531947931;40.92594734026034;0.1;98.14810531947931;40.92594734026034;0.2;98.14810531947931;40.92594734026034;0.1;98.14810531947931;40.92594734026034;98.14810531947931;40.92594734026034;98.14810531947931;40.92594734026034;98.14810531947931;40.92594734026034;1.8138613575918259;98.14810531947931;40.92594734026034;0.27207920363877386;98.14810531947931;40.92594734026034;0.1;98.14810531947931;40.92594734026034;0.1;98.14810531947931;40.92594734026034;0.1;98.14810531947931;40.92594734026034;0.1;98.14810531947931;40.92594734026034;0.1;98.14810531947931;40.92594734026034;0.5;98.14810531947931;40.92594734026034;2.5565062634221802
650;97.68618713489563;41.156906432552184;97.68618713489563;41.156906432552184;0.1;97.68618713489563;41.156906432552184;0.3;97.68618713489563;41.156906432552184;0.2;97.68618713489563;41.156906432552184;1.5881217336303668;97.68618713489563;41.156906432552184;0.6762434672607337;97.68618713489563;41.156906432552184;1.5406086681518343;97.68618713489563;41.156906432552184;0.1;97.68618713489563;41.156906432552184;0.1;97.68618713489563;41.156906432552184;0.2;97.68618713489563;41.156906432552184;0.1;97.68618713489563;41.156906432552184;97.68618713489563;41.156906432552184;97.68618713489563;41.156906432552184;97.68618713489563;41.156906432552184;1.7624346726073372;97.68618713489563;41.156906432552184;0.26436520089110055;97.68618713489563;41.156906432552184;0.1;97.68618713489563;41.156906432552184;0.1;97.68618713489563;41.156906432552184;0.1;97.68618713489563;41.156906432552184;0.1;97.68618713489563;41.156906432552184;0.1;97.68618713489563;41.156906432552184;0.5;97.68618713489563;41.156906432552184;2.4253343878426947
651;98.70488865625455;40.64755567187272;98.70488865625455;40.64755567187272;0.1;98.70488865625455;40.64755567187272;0.3;98.70488865625455;40.64755567187272;0.2;98.70488865625455;40.64755567187272;1.5936567411922224;98.70488865625455;40.64755567187272;0.6873134823844449;98.70488865625455;40.64755567187272;1.568283705961112;98.70488865625455;40.64755567187272;0.1;98.70488865625455;40.64755567187272;0.1;98.70488865625455;40.64755567187272;0.2;98.70488865625455;40.64755567187272;0.1;98.70488865625455;40.64755567187272;98.70488865625455;40.64755567187272;98.70488865625455;40.64755567187272;98.70488865625455;40.64755567187272;1.8731348238444483;98.70488865625455;40.64755567187272;0.28097022357666723;98.70488865625455;40.64755567187272;0.1;98.70488865625455;40.64755567187272;0.1;98.70488865625455;40.64755567187272;0.1;98.70488865625455;40.64755567187272;0.1;98.70488865625455;40.64755567187272;0.1;98.70488865625455;40.64755567187272;0.5;98.70488865625455;40.64755567187272;2.7188251816957827
652;98.1469979129162;40.9265010435419;98.1469979129162;40.9265010435419;0.1;98.1469979129162;40.9265010435419;0.3;98.1469979129162;40.9265010435419;0.2;98.1469979129162;40.9265010435419;1.5906870257408794;98.1469979129162;40.9265010435419;0.6813740514817588;98.1469979129162;40.9265010435419;1.5534351287043968;98.1469979129162;40.9265010435419;0.1;98.1469979129162;40.9265010435419;0.1;98.1469979129162;40.9265010435419;0.2;98.1469979129162;40.9265010435419;0.1;98.1469979129162;40.9265010435419;98.1469979129162;40.9265010435419;98.1469979129162;40.9265010435419;98.1469979129162;40.9265010435419;1.8137405148175871;98.1469979129162;40.9265010435419;0.27206107722263806;98.1469979129162;40.9265010435419;0.1;98.1469979129162;40.9265010435419;0.1;98.1469979129162;40.9265010435419;0.1;98.1469979129162;40.9265010435419;0.1;98.1469979129162;40.9265010435419;0.1;98.1469979129162;40.9265010435419;0.5;98.1469979129162;40.9265010435419;2.5561879964652694
653;97.6880921917126;41.1559539041437;97.6880921917126;41.1559539041437;0.1;97.6880921917126;41.1559539041437;0.3;97.6880921917126;41.1559539041437;0.2;97.6880921917126;41.1559539041437;1.5881325487966051;97.6880921917126;41.1559539041437;0.6762650975932103;97.6880921917126;41.1559539041437;1.5406627439830256;97.6880921917126;41.1559539041437;0.1;97.6880921917126;41.1559539041437;0.1;97.6880921917126;41.1559539041437;0.2;97.6880921917126;41.1559539041437;0.1;97.6880921917126;41.1559539041437;97.6880921917126;41.1559539041437;97.6880921917126;41.1559539041437;97.6880921917126;41.1559539041437;1.7626509759321027;97.6880921917126;41.1559539041437;0.2643976463898154;97.6880921917126;41.1559539041437;0.1;97.6880921917126;41.1559539041437;0.1;97.6880921917126;41.1559539041437;0.1;97.6880921917126;41.1559539041437;0.1;97.6880921917126;41.1559539041437;0.1;97.6880921917126;41.1559539041437;0.5;97.6880921917126;41.1559539041437;2.425868848655138
654;98.70423908194921;40.647880459025394;98.70423908194921;40.647880459025394;0.1;98.70423908194921;40.647880459025394;0.3;98.70423908194921;40.647880459025394;0.2;98.70423908194921;40.647880459025394;1.5936533696139175;98.70423908194921;40.647880459025394;0.687306739227835;98.70423908194921;40.647880459025394;1.5682668480695876;98.70423908194921;40.647880459025394;0.1;98.70423908194921;40.647880459025394;0.1;98.70423908194921;40.647880459025394;0.2;98.70423908194921;40.647880459025394;0.1;98.70423908194921;40.647880459025394;98.70423908194921;40.647880459025394;98.70423908194921;40.647880459025394;98.70423908194921;40.647880459025394;1.8730673922783503;98.70423908194921;40.647880459025394;0.28096010884175254;98.70423908194921;40.647880459025394;0.1;98.70423908194921;40.647880459025394;0.1;98.70423908194921;40.647880459025394;0.1;98.70423908194921;40.647880459025394;0.1;98.70423908194921;40.647880459025394;0.1;98.70423908194921;40.647880459025394;0.5;98.70423908194921;40.647880459025394;2.718633145222404
655;98.14590085736366;40.92704957131817;98.14590085736366;40.92704957131817;0.1;98.14590085736366;40.92704957131817;0.3;98.14590085736366;40.92704957131817;0.2;98.14590085736366;40.92704957131817;1.5906810394991888;98.14590085736366;40.92704957131817;0.6813620789983775;98.14590085736366;40.92704957131817;1.5534051974959437;98.14590085736366;40.92704957131817;0.1;98.14590085736366;40.92704957131817;0.1;98.14590085736366;40.92704957131817;0.2;98.14590085736366;40.92704957131817;0.1;98.14590085736366;40.92704957131817;98.14590085736366;40.92704957131817;98.14590085736366;40.92704957131817;98.14590085736366;40.92704957131817;1.813620789983775;98.14590085736366;40.92704957131817;0.27204311849756624;98.14590085736366;40.92704957131817;0.1;98.14590085736366;40.92704957131817;0.1;98.14590085736366;40.92704957131817;0.1;98.14590085736366;40.92704957131817;0.1;98.14590085736366;40.92704957131817;0.1;98.14590085736366;40.92704957131817;0.5;98.14590085736366;40.92704957131817;2.5558727223310878
656;97.68998423738661;41.155007881306695;97.68998423738661;41.155007881306695;0.1;97.68998423738661;41.155007881306695;0.3;97.68998423738661;41.155007881306695;0.2;97.68998423738661;41.155007881306695;1.5881432883718434;97.68998423738661;41.155007881306695;0.6762865767436866;97.68998423738661;41.155007881306695;1.5407164418592167;97.68998423738661;41.155007881306695;0.1;97.68998423738661;41.155007881306695;0.1;97.68998423738661;41.155007881306695;0.2;97.68998423738661;41.155007881306695;0.1;97.68998423738661;41.155007881306695;97.68998423738661;41.155007881306695;97.68998423738661;41.155007881306695;97.68998423738661;41.155007881306695;1.7628657674368666;97.68998423738661;41.155007881306695;0.26442986511552996;97.68998423738661;41.155007881306695;0.1;97.68998423738661;41.155007881306695;0.1;97.68998423738661;41.155007881306695;0.1;97.68998423738661;41.155007881306695;0.1;97.68998423738661;41.155007881306695;0.1;97.68998423738661;41.155007881306695;0.5;97.68998423738661;41.155007881306695;2.4263997127064707
657;98.70359095058974;40.64820452470513;98.70359095058974;40.64820452470513;0.1;98.70359095058974;40.64820452470513;0.3;98.70359095058974;40.64820452470513;0.2;98.70359095058974;40.64820452470513;1.5936500053256764;98.70359095058974;40.64820452470513;0.6873000106513527;98.70359095058974;40.64820452470513;1.5682500266283816;98.70359095058974;40.64820452470513;0.1;98.70359095058974;40.64820452470513;0.1;98.70359095058974;40.64820452470513;0.2;98.70359095058974;40.64820452470513;0.1;98.70359095058974;40.64820452470513;98.70359095058974;40.64820452470513;98.70359095058974;40.64820452470513;98.70359095058974;40.64820452470513;1.8730001065135267;98.70359095058974;40.64820452470513;0.280950015977029;98.70359095058974;40.64820452470513;0.1;98.70359095058974;40.64820452470513;0.1;98.70359095058974;40.64820452470513;0.1;98.70359095058974;40.64820452470513;0.1;98.70359095058974;40.64820452470513;0.1;98.70359095058974;40.64820452470513;0.5;98.70359095058974;40.64820452470513;2.718441541516777
658;98.14481402274416;40.92759298862792;98.14481402274416;40.92759298862792;0.1;98.14481402274416;40.92759298862792;0.3;98.14481402274416;40.92759298862792;0.2;98.14481402274416;40.92759298862792;1.5906751084609443;98.14481402274416;40.92759298862792;0.6813502169218886;98.14481402274416;40.92759298862792;1.5533755423047213;98.14481402274416;40.92759298862792;0.1;98.14481402274416;40.92759298862792;0.1;98.14481402274416;40.92759298862792;0.2;98.14481402274416;40.92759298862792;0.1;98.14481402274416;40.92759298862792;98.14481402274416;40.92759298862792;98.14481402274416;40.92759298862792;98.14481402274416;40.92759298862792;1.8135021692188855;98.14481402274416;40.92759298862792;0.2720253253828328;98.14481402274416;40.92759298862792;0.1;98.14481402274416;40.92759298862792;0.1;98.14481402274416;40.92759298862792;0.1;98.14481402274416;40.92759298862792;0.1;98.14481402274416;40.92759298862792;0.1;98.14481402274416;40.92759298862792;0.5;98.14481402274416;40.92759298862792;2.555560403135146
659;97.69186341248457;41.15406829375772;97.69186341248457;41.15406829375772;0.1;97.69186341248457;41.15406829375772;0.3;97.69186341248457;41.15406829375772;0.2;97.69186341248457;41.15406829375772;1.5881539531892528;97.69186341248457;41.15406829375772;0.6763079063785058;97.69186341248457;41.15406829375772;1.5407697659462647;97.69186341248457;41.15406829375772;0.1;97.69186341248457;41.15406829375772;0.1;97.69186341248457;41.15406829375772;0.2;97.69186341248457;41.15406829375772;0.1;97.69186341248457;41.15406829375772;97.69186341248457;41.15406829375772;97.69186341248457;41.15406829375772;97.69186341248457;41.15406829375772;1.7630790637850584;97.69186341248457;41.15406829375772;0.26446185956775875;97.69186341248457;41.15406829375772;0.1;97.69186341248457;41.15406829375772;0.1;97.69186341248457;41.15406829375772;0.1;97.69186341248457;41.15406829375772;0.1;97.69186341248457;41.15406829375772;0.1;97.69186341248457;41.15406829375772;0.5;97.69186341248457;41.15406829375772;2.4269270183425102
660;98.70294426697951;40.64852786651024;98.70294426697951;40.64852786651024;0.1;98.70294426697951;40.64852786651024;0.3;98.70294426697951;40.64852786651024;0.2;98.70294426697951;40.64852786651024;1.5936466483537617;98.70294426697951;40.64852786651024;0.6872932967075236;98.70294426697951;40.64852786651024;1.5682332417688087;98.70294426697951;40.64852786651024;0.1;98.70294426697951;40.64852786651024;0.1;98.70294426697951;40.64852786651024;0.2;98.70294426697951;40.64852786651024;0.1;98.70294426697951;40.64852786651024;98.70294426697951;40.64852786651024;98.70294426697951;40.64852786651024;98.70294426697951;40.64852786651024;1.8729329670752353;98.70294426697951;40.64852786651024;0.2809399450612853;98.70294426697951;40.64852786651024;0.1;98.70294426697951;40.64852786651024;0.1;98.70294426697951;40.64852786651024;0.1;98.70294426697951;40.64852786651024;0.1;98.70294426697951;40.64852786651024;0.1;98.70294426697951;40.64852786651024;0.5;98.70294426697951;40.64852786651024;2.7182503719576707
661;98.14373728111497;40.92813135944252;98.14373728111497;40.92813135944252;0.1;98.14373728111497;40.92813135944252;0.3;98.14373728111497;40.92813135944252;0.2;98.14373728111497;40.92813135944252;1.5906692319438;98.14373728111497;40.92813135944252;0.6813384638876002;98.14373728111497;40.92813135944252;1.5533461597190004;98.14373728111497;40.92813135944252;0.1;98.14373728111497;40.92813135944252;0.1;98.14373728111497;40.92813135944252;0.2;98.14373728111497;40.92813135944252;0.1;98.14373728111497;40.92813135944252;98.14373728111497;40.92813135944252;98.14373728111497;40.92813135944252;98.14373728111497;40.92813135944252;1.8133846388760018;98.14373728111497;40.92813135944252;0.2720076958314003;98.14373728111497;40.92813135944252;0.1;98.14373728111497;40.92813135944252;0.1;98.14373728111497;40.92813135944252;0.1;98.14373728111497;40.92813135944252;0.1;98.14373728111497;40.92813135944252;0.1;98.14373728111497;40.92813135944252;0.5;98.14373728111497;40.92813135944252;2.5552510016194336
662;97.69372985548175;41.153135072259126;97.69372985548175;41.153135072259126;0.1;97.69372985548175;41.153135072259126;0.3;97.69372985548175;41.153135072259126;0.2;97.69372985548175;41.153135072259126;1.58816454406939;97.69372985548175;41.153135072259126;0.6763290881387798;97.69372985548175;41.153135072259126;1.5408227203469496;97.69372985548175;41.153135072259126;0.1;97.69372985548175;41.153135072259126;0.1;97.69372985548175;41.153135072259126;0.2;97.69372985548175;41.153135072259126;0.1;97.69372985548175;41.153135072259126;97.69372985548175;41.153135072259126;97.69372985548175;41.153135072259126;97.69372985548175;41.153135072259126;1.7632908813877979;97.69372985548175;41.153135072259126;0.2644936322081697;97.69372985548175;41.153135072259126;0.1;97.69372985548175;41.153135072259126;0.1;97.69372985548175;41.153135072259126;0.1;97.69372985548175;41.153135072259126;0.1;97.69372985548175;41.153135072259126;0.1;97.69372985548175;41.153135072259126;0.5;97.69372985548175;41.153135072259126;2.4274508033452658
