;j_1_T_supply;j_1_T_return;j_2_T_supply;j_2_T_return;j_2_Q_demand;j_3_T_supply;j_3_T_return;j_3_Q_demand;j_4_T_supply;j_4_T_return;j_4_Q_demand;j_5_T_supply;j_5_T_return;j_5_Q_demand;j_6_T_supply;j_6_T_return;j_6_Q_demand;j_7_T_supply;j_7_T_return;j_7_Q_demand;j_8_T_supply;j_8_T_return;j_8_Q_demand;j_9_T_supply;j_9_T_return;j_9_Q_demand;j_10_T_supply;j_10_T_return;j_10_Q_demand;j_11_T_supply;j_11_T_return;j_11_Q_demand;j_12_T_supply;j_12_T_return;j_12_Q_demand;j_13_T_supply;j_13_T_return;j_13_Q_demand;j_14_T_supply;j_14_T_return;j_14_Q_demand;j_15_T_supply;j_15_T_return;j_15_Q_demand
568;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5908802208227915;100.0;40.0;0.6817604416455831;100.0;40.0;1.5544011041139578;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.166388876053664;100.0;40.0;1.8176044164558316;100.0;40.0;0.2726406624683747
569;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5877977134100685;100.0;40.0;0.6755954268201371;100.0;40.0;1.5389885670503425;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.009386755777384;100.0;40.0;1.7559542682013702;100.0;40.0;0.26339314023020555
570;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5937503799220303;100.0;40.0;0.6875007598440604;100.0;40.0;1.568751899610151;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3241656482368014;100.0;40.0;1.8750075984406045;100.0;40.0;0.2812511397660907
571;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5908723589842166;100.0;40.0;0.6817447179684334;100.0;40.0;1.5543617949210835;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1659727770827604;100.0;40.0;1.8174471796843341;100.0;40.0;0.2726170769526501
572;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5878109383584635;100.0;40.0;0.6756218767169271;100.0;40.0;1.5390546917923178;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.010035221747478;100.0;40.0;1.7562187671692708;100.0;40.0;0.2634328150753906
573;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.593746828915795;100.0;40.0;0.68749365783159;100.0;40.0;1.568734144578975;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3239628764398517;100.0;40.0;1.8749365783159004;100.0;40.0;0.28124048674738505
574;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5908645770195093;100.0;40.0;0.6817291540390189;100.0;40.0;1.5543228850975475;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.165560988207349;100.0;40.0;1.8172915403901895;100.0;40.0;0.2725937310585284
575;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.587824059376321;100.0;40.0;0.6756481187526422;100.0;40.0;1.5391202968816053;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.0106787959210775;100.0;40.0;1.7564811875264217;100.0;40.0;0.26347217812896323
576;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.593743283655941;100.0;40.0;0.6874865673118824;100.0;40.0;1.568716418279706;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3237604523415953;100.0;40.0;1.874865673118824;100.0;40.0;0.2812298509678236
577;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5908568738214433;100.0;40.0;0.6817137476428866;100.0;40.0;1.5542843691072166;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.165153448293727;100.0;40.0;1.8171374764288664;100.0;40.0;0.2725706214643299
578;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5878370777553201;100.0;40.0;0.6756741555106403;100.0;40.0;1.5391853887766005;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.01131753696587;100.0;40.0;1.756741555106402;100.0;40.0;0.2635112332659603
579;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5937397442378778;100.0;40.0;0.6874794884757556;100.0;40.0;1.568698721189389;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.323558381290431;100.0;40.0;1.8747948847575557;100.0;40.0;0.28121923271363336
580;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5908492483029044;100.0;40.0;0.6816984966058088;100.0;40.0;1.5542462415145222;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1647500973455585;100.0;40.0;1.8169849660580888;100.0;40.0;0.2725477449087133
581;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5878499947650766;100.0;40.0;0.6756999895301532;100.0;40.0;1.539249973825383;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.0119515025783183;100.0;40.0;1.7569998953015322;100.0;40.0;0.2635499842952298
582;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5937362107532322;100.0;40.0;0.6874724215064647;100.0;40.0;1.5686810537661617;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3233566684169906;100.0;40.0;1.874724215064647;100.0;40.0;0.28120863225969706
583;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5908416993964374;100.0;40.0;0.6816833987928748;100.0;40.0;1.5542084969821868;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1643508764775534;100.0;40.0;1.816833987928747;100.0;40.0;0.27252509818931203
584;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5878628116536229;100.0;40.0;0.6757256233072456;100.0;40.0;1.5393140582681142;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.0125807495041714;100.0;40.0;1.7572562330724564;100.0;40.0;0.2635884349608684
585;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5937326832899732;100.0;40.0;0.6874653665799465;100.0;40.0;1.5686634164498663;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3231553186412275;100.0;40.0;1.8746536657994648;100.0;40.0;0.2811980498699197
586;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5908342260538024;100.0;40.0;0.6816684521076051;100.0;40.0;1.5541711302690127;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.163955727889863;100.0;40.0;1.816684521076051;100.0;40.0;0.2725026781614076
587;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.587875529647874;100.0;40.0;0.6757510592957481;100.0;40.0;1.53937764823937;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.013205333558463;100.0;40.0;1.7575105929574801;100.0;40.0;0.263626588943622
588;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5937291619325276;100.0;40.0;0.6874583238650551;100.0;40.0;1.5686458096626377;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.322954336679259;100.0;40.0;1.8745832386505505;100.0;40.0;0.28118748579758257
589;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5908268272455461;100.0;40.0;0.6816536544910923;100.0;40.0;1.5541341362277306;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.163564594843185;100.0;40.0;1.8165365449109223;100.0;40.0;0.27248048173663836
590;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.587888149954083;100.0;40.0;0.6757762999081658;100.0;40.0;1.5394407497704146;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.01382530964499;100.0;40.0;1.7577629990816583;100.0;40.0;0.26366444986224874
591;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5937256467618952;100.0;40.0;0.6874512935237903;100.0;40.0;1.5686282338094757;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.322753727049984;100.0;40.0;1.874512935237903;100.0;40.0;0.28117694028568546
592;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5908195019605809;100.0;40.0;0.6816390039211621;100.0;40.0;1.554097509802905;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1631774216345585;100.0;40.0;1.8163900392116203;100.0;40.0;0.27245850588174303
593;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5879006737582824;100.0;40.0;0.6758013475165647;100.0;40.0;1.5395033687914117;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.014440731775294;100.0;40.0;1.7580134751656467;100.0;40.0;0.263702021274847
594;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5937221378557587;100.0;40.0;0.6874442757115176;100.0;40.0;1.568610689278794;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3225534940814576;100.0;40.0;1.874442757115176;100.0;40.0;0.2811664135672764
595;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5908122492057795;100.0;40.0;0.6816244984115588;100.0;40.0;1.5540612460288972;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1627941535738127;100.0;40.0;1.8162449841155883;100.0;40.0;0.2724367476173382
596;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5879131022267163;100.0;40.0;0.6758262044534326;100.0;40.0;1.5395655111335815;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.0150516530871743;100.0;40.0;1.7582620445343258;100.0;40.0;0.26373930668014883
597;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5937186352885904;100.0;40.0;0.6874372705771807;100.0;40.0;1.568593176442952;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3223536419170627;100.0;40.0;1.8743727057718078;100.0;40.0;0.28115590586577116
598;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5908050680055759;100.0;40.0;0.6816101360111517;100.0;40.0;1.5540253400278794;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1624147369606583;100.0;40.0;1.8161013601115172;100.0;40.0;0.2724152040167276
599;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5879254365062598;100.0;40.0;0.6758508730125198;100.0;40.0;1.5396271825312993;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.015658125862713;100.0;40.0;1.7585087301251974;100.0;40.0;0.2637763095187796
600;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5937151391317539;100.0;40.0;0.6874302782635078;100.0;40.0;1.5685756956587693;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.322154174521472;100.0;40.0;1.8743027826350775;100.0;40.0;0.2811454173952616
601;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.590797957401581;100.0;40.0;0.6815959148031618;100.0;40.0;1.5539897870079045;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.162039119062396;100.0;40.0;1.815959148031618;100.0;40.0;0.2723938722047427
602;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5879376777248286;100.0;40.0;0.6758753554496574;100.0;40.0;1.5396883886241435;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.0162602015458777;100.0;40.0;1.7587535544965738;100.0;40.0;0.26381303317448607
603;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5937116494536043;100.0;40.0;0.6874232989072088;100.0;40.0;1.568558247268022;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.321955095686395;100.0;40.0;1.8742329890720875;100.0;40.0;0.2811349483608131
604;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5907909164522052;100.0;40.0;0.6815818329044104;100.0;40.0;1.5539545822610261;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.161667248092242;100.0;40.0;1.8158183290441041;100.0;40.0;0.2723727493566156
605;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5879498269917771;100.0;40.0;0.6758996539835544;100.0;40.0;1.5397491349588859;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.0168579307596497;100.0;40.0;1.7589965398355438;100.0;40.0;0.26384948097533156
606;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5937081663195842;100.0;40.0;0.6874163326391685;100.0;40.0;1.5685408315979212;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3217564090361438;100.0;40.0;1.8741633263916846;100.0;40.0;0.2811244989587527
607;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.590783944232293;100.0;40.0;0.6815678884645862;100.0;40.0;1.5539197211614653;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1612990731882085;100.0;40.0;1.815678884645861;100.0;40.0;0.2723518326968791
608;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5879618853982875;100.0;40.0;0.675923770796575;100.0;40.0;1.5398094269914375;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.0174513633227567;100.0;40.0;1.7592377079657497;100.0;40.0;0.26388565619486243
609;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5937046897923157;100.0;40.0;0.6874093795846316;100.0;40.0;1.568523448961579;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.321558118033014;100.0;40.0;1.8740937958463153;100.0;40.0;0.2811140693769473
610;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5907770398327656;100.0;40.0;0.6815540796655315;100.0;40.0;1.5538851991638287;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.160934544392574;100.0;40.0;1.8155407966553152;100.0;40.0;0.27233111949829725
611;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5879738540177477;100.0;40.0;0.6759477080354958;100.0;40.0;1.5398692700887393;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.0180405482659722;100.0;40.0;1.759477080354957;100.0;40.0;0.2639215620532436
612;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.593701219931691;100.0;40.0;0.6874024398633817;100.0;40.0;1.5685060996584541;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.321360225982469;100.0;40.0;1.8740243986338165;100.0;40.0;0.28110365979507246
613;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.590770202360274;100.0;40.0;0.6815404047205484;100.0;40.0;1.5538510118013709;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1605736126318775;100.0;40.0;1.8154040472054838;100.0;40.0;0.27231060708082255
614;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5879857339061219;100.0;40.0;0.6759714678122438;100.0;40.0;1.5399286695306096;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.0186255338480237;100.0;40.0;1.7597146781224382;100.0;40.0;0.26395720171836573
615;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5936977567949575;100.0;40.0;0.687395513589915;100.0;40.0;1.5684887839747876;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3211627360381706;100.0;40.0;1.8739551358991506;100.0;40.0;0.2810932703848726
616;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5907634309368603;100.0;40.0;0.6815268618737208;100.0;40.0;1.553817154684302;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1602162296974656;100.0;40.0;1.815268618737208;100.0;40.0;0.2722902928105812
617;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5879975261023083;100.0;40.0;0.6759950522046168;100.0;40.0;1.5399876305115419;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.019206367571102;100.0;40.0;1.759950522046167;100.0;40.0;0.2639925783069251
618;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.593694300436804;100.0;40.0;0.6873886008736081;100.0;40.0;1.56847150218402;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3209656512068304;100.0;40.0;1.8738860087360805;100.0;40.0;0.2810829013104121
619;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5907567246996277;100.0;40.0;0.6815134493992556;100.0;40.0;1.5537836234981393;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.159862348226529;100.0;40.0;1.8151344939925567;100.0;40.0;0.2722701740988835
620;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5880092316284917;100.0;40.0;0.6760184632569837;100.0;40.0;1.5400461581424592;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.0197830961960004;100.0;40.0;1.760184632569837;100.0;40.0;0.2640276948854755
621;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5936908509094394;100.0;40.0;0.6873817018188791;100.0;40.0;1.5684542545471978;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3207689743529083;100.0;40.0;1.8738170181887912;100.0;40.0;0.28107255272831866
622;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.59075008280042;100.0;40.0;0.6815001656008401;100.0;40.0;1.5537504140021001;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.1595119216836487;100.0;40.0;1.8150016560084008;100.0;40.0;0.2722502484012601
623;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.588020851490485;100.0;40.0;0.67604170298097;100.0;40.0;1.540104257452425;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.0203557657568774;100.0;40.0;1.7604170298097;100.0;40.0;0.264062554471455
624;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5936874082626726;100.0;40.0;0.6873748165253455;100.0;40.0;1.5684370413133637;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3205727082031444;100.0;40.0;1.8737481652534551;100.0;40.0;0.28106222478801823
625;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5907435044055076;100.0;40.0;0.6814870088110154;100.0;40.0;1.5537175220275385;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.159164904342827;100.0;40.0;1.8148700881101538;100.0;40.0;0.2722305132165231
626;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5880323866780621;100.0;40.0;0.6760647733561241;100.0;40.0;1.5401619333903103;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.020924421575673;100.0;40.0;1.7606477335612412;100.0;40.0;0.26409716003418615
627;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5936839725439873;100.0;40.0;0.6873679450879748;100.0;40.0;1.568419862719937;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.320376855350952;100.0;40.0;1.873679450879748;100.0;40.0;0.2810519176319622
628;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5907369886952833;100.0;40.0;0.6814739773905669;100.0;40.0;1.5536849434764173;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.158821251269978;100.0;40.0;1.8147397739056692;100.0;40.0;0.2722109660858504
629;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5880438381652842;100.0;40.0;0.6760876763305682;100.0;40.0;1.5402191908264204;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.021489108276162;100.0;40.0;1.760876763305682;100.0;40.0;0.2641315144958523
630;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5936805437986157;100.0;40.0;0.6873610875972316;100.0;40.0;1.568402718993079;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.3201814182606624;100.0;40.0;1.8736108759723158;100.0;40.0;0.28104163139584737
631;60.0;30.0;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;1.5907305348639647;100.0;40.0;0.6814610697279293;100.0;40.0;1.5536526743198233;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.2;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.30000000000000004;100.0;40.0;3.158480918305878;100.0;40.0;1.8146106972792935;100.0;40.0;0.272191604591894
