;E_1_T_supply;E_1_T_return;j_1_T_supply;j_1_T_return;j_2_T_supply;j_2_T_return;j_3_T_supply;j_3_T_return;j_4_T_supply;j_4_T_return;j_5_T_supply;j_5_T_return;j_6_T_supply;j_6_T_return;j_7_T_supply;j_7_T_return;V_1_T_supply;V_1_T_return;V_1_Q_demand;V_2_T_supply;V_2_T_return;V_2_Q_demand;V_3_T_supply;V_3_T_return;V_3_Q_demand;V_4_T_supply;V_4_T_return;V_4_Q_demand;V_5_T_supply;V_5_T_return;V_5_Q_demand;V_6_T_supply;V_6_T_return;V_6_Q_demand;V_7_T_supply;V_7_T_return;V_7_Q_demand;V_8_T_supply;V_8_T_return;V_8_Q_demand;V_9_T_supply;V_9_T_return;V_9_Q_demand;V_10_T_supply;V_10_T_return;V_10_Q_demand;V_11_T_supply;V_11_T_return;V_11_Q_demand;V_12_T_supply;V_12_T_return;V_12_Q_demand;V_13_T_supply;V_13_T_return;V_13_Q_demand;V_14_T_supply;V_14_T_return;V_14_Q_demand;V_15_T_supply;V_15_T_return;V_15_Q_demand;V_16_T_supply;V_16_T_return;V_16_Q_demand;V_17_T_supply;V_17_T_return;V_17_Q_demand;V_18_T_supply;V_18_T_return;V_18_Q_demand;V_19_T_supply;V_19_T_return;V_19_Q_demand;V_20_T_supply;V_20_T_return;V_20_Q_demand;V_21_T_supply;V_21_T_return;V_21_Q_demand;V_22_T_supply;V_22_T_return;V_22_Q_demand;V_23_T_supply;V_23_T_return;V_23_Q_demand;V_24_T_supply;V_24_T_return;V_24_Q_demand;V_25_T_supply;V_25_T_return;V_25_Q_demand;V_26_T_supply;V_26_T_return;V_26_Q_demand;V_27_T_supply;V_27_T_return;V_27_Q_demand
11;96.07865804233221;41.960670978833896;96.07865804233221;41.960670978833896;96.07865804233221;41.960670978833896;96.07865804233221;41.960670978833896;96.07865804233221;41.960670978833896;96.07865804233221;41.960670978833896;96.07865804233221;41.960670978833896;96.07865804233221;41.960670978833896;96.07865804233221;41.960670978833896;0.1;96.07865804233221;41.960670978833896;0.3;96.07865804233221;41.960670978833896;0.2;96.07865804233221;41.960670978833896;0.5;96.07865804233221;41.960670978833896;0.7;96.07865804233221;41.960670978833896;0.07837735234851927;96.07865804233221;41.960670978833896;0.3;96.07865804233221;41.960670978833896;0.15675470469703853;96.07865804233221;41.960670978833896;0.5;96.07865804233221;41.960670978833896;1.0;96.07865804233221;41.960670978833896;0.3918867617425963;96.07865804233221;41.960670978833896;0.1;96.07865804233221;41.960670978833896;0.1;96.07865804233221;41.960670978833896;0.1;96.07865804233221;41.960670978833896;0.1;96.07865804233221;41.960670978833896;0.1;96.07865804233221;41.960670978833896;0.1;96.07865804233221;41.960670978833896;0.1;96.07865804233221;41.960670978833896;0.1;96.07865804233221;41.960670978833896;0.1;96.07865804233221;41.960670978833896;0.1;96.07865804233221;41.960670978833896;0.1;96.07865804233221;41.960670978833896;0.5;96.07865804233221;41.960670978833896;1.9935119753464972;96.07865804233221;41.960670978833896;0.7837735234851926;96.07865804233221;41.960670978833896;0.7837735234851926;96.07865804233221;41.960670978833896;0.23513205704555776
12;96.3982123245389;41.80089383773055;96.3982123245389;41.80089383773055;96.3982123245389;41.80089383773055;96.3982123245389;41.80089383773055;96.3982123245389;41.80089383773055;96.3982123245389;41.80089383773055;96.3982123245389;41.80089383773055;96.3982123245389;41.80089383773055;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.3;96.3982123245389;41.80089383773055;0.2;96.3982123245389;41.80089383773055;0.5;96.3982123245389;41.80089383773055;0.7;96.3982123245389;41.80089383773055;0.08041201904320988;96.3982123245389;41.80089383773055;0.3;96.3982123245389;41.80089383773055;0.16082403808641976;96.3982123245389;41.80089383773055;0.5;96.3982123245389;41.80089383773055;1.0;96.3982123245389;41.80089383773055;0.40206009521604935;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.1;96.3982123245389;41.80089383773055;0.5;96.3982123245389;41.80089383773055;2.0763260036356606;96.3982123245389;41.80089383773055;0.8041201904320987;96.3982123245389;41.80089383773055;0.8041201904320987;96.3982123245389;41.80089383773055;0.2412360571296296
13;99.87533114268112;40.06233442865944;99.87533114268112;40.06233442865944;99.87533114268112;40.06233442865944;99.87533114268112;40.06233442865944;99.87533114268112;40.06233442865944;99.87533114268112;40.06233442865944;99.87533114268112;40.06233442865944;99.87533114268112;40.06233442865944;99.87533114268112;40.06233442865944;0.1;99.87533114268112;40.06233442865944;0.3;99.87533114268112;40.06233442865944;0.2;99.87533114268112;40.06233442865944;0.5;99.87533114268112;40.06233442865944;0.7;99.87533114268112;40.06233442865944;0.09941064934214351;99.87533114268112;40.06233442865944;0.3;99.87533114268112;40.06233442865944;0.19882129868428702;99.87533114268112;40.06233442865944;0.5;99.87533114268112;40.06233442865944;1.0;99.87533114268112;40.06233442865944;0.49705324671071754;99.87533114268112;40.06233442865944;0.1;99.87533114268112;40.06233442865944;0.1;99.87533114268112;40.06233442865944;0.1;99.87533114268112;40.06233442865944;0.1;99.87533114268112;40.06233442865944;0.1;99.87533114268112;40.06233442865944;0.1;99.87533114268112;40.06233442865944;0.1;99.87533114268112;40.06233442865944;0.1;99.87533114268112;40.06233442865944;0.1;99.87533114268112;40.06233442865944;0.1;99.87533114268112;40.06233442865944;0.1;99.87533114268112;40.06233442865944;0.5;99.87533114268112;40.06233442865944;3.0748055849193725;99.87533114268112;40.06233442865944;0.9941064934214351;99.87533114268112;40.06233442865944;0.9941064934214351;99.87533114268112;40.06233442865944;0.2982319480264305
14;95.93964804841616;42.03017597579192;95.93964804841616;42.03017597579192;95.93964804841616;42.03017597579192;95.93964804841616;42.03017597579192;95.93964804841616;42.03017597579192;95.93964804841616;42.03017597579192;95.93964804841616;42.03017597579192;95.93964804841616;42.03017597579192;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.3;95.93964804841616;42.03017597579192;0.2;95.93964804841616;42.03017597579192;0.5;95.93964804841616;42.03017597579192;0.7;95.93964804841616;42.03017597579192;0.07747738029863471;95.93964804841616;42.03017597579192;0.3;95.93964804841616;42.03017597579192;0.15495476059726943;95.93964804841616;42.03017597579192;0.5;95.93964804841616;42.03017597579192;1.0;95.93964804841616;42.03017597579192;0.3873869014931735;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.1;95.93964804841616;42.03017597579192;0.5;95.93964804841616;42.03017597579192;1.957947754313698;95.93964804841616;42.03017597579192;0.774773802986347;95.93964804841616;42.03017597579192;0.774773802986347;95.93964804841616;42.03017597579192;0.23243214089590408
15;96.83844540701843;41.58077729649079;96.83844540701843;41.58077729649079;96.83844540701843;41.58077729649079;96.83844540701843;41.58077729649079;96.83844540701843;41.58077729649079;96.83844540701843;41.58077729649079;96.83844540701843;41.58077729649079;96.83844540701843;41.58077729649079;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.3;96.83844540701843;41.58077729649079;0.2;96.83844540701843;41.58077729649079;0.5;96.83844540701843;41.58077729649079;0.7;96.83844540701843;41.58077729649079;0.08313625324802958;96.83844540701843;41.58077729649079;0.3;96.83844540701843;41.58077729649079;0.16627250649605915;96.83844540701843;41.58077729649079;0.5;96.83844540701843;41.58077729649079;1.0;96.83844540701843;41.58077729649079;0.41568126624014784;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.1;96.83844540701843;41.58077729649079;0.5;96.83844540701843;41.58077729649079;2.192857905890921;96.83844540701843;41.58077729649079;0.8313625324802957;96.83844540701843;41.58077729649079;0.8313625324802957;96.83844540701843;41.58077729649079;0.2494087597440887
16;99.96598073981873;40.017009630090634;99.96598073981873;40.017009630090634;99.96598073981873;40.017009630090634;99.96598073981873;40.017009630090634;99.96598073981873;40.017009630090634;99.96598073981873;40.017009630090634;99.96598073981873;40.017009630090634;99.96598073981873;40.017009630090634;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.3;99.96598073981873;40.017009630090634;0.2;99.96598073981873;40.017009630090634;0.5;99.96598073981873;40.017009630090634;0.7;99.96598073981873;40.017009630090634;0.09982991203337022;99.96598073981873;40.017009630090634;0.3;99.96598073981873;40.017009630090634;0.19965982406674043;99.96598073981873;40.017009630090634;0.5;99.96598073981873;40.017009630090634;1.0;99.96598073981873;40.017009630090634;0.4991495601668511;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.1;99.96598073981873;40.017009630090634;0.5;99.96598073981873;40.017009630090634;3.1031934337753078;99.96598073981873;40.017009630090634;0.9982991203337022;99.96598073981873;40.017009630090634;0.9982991203337022;99.96598073981873;40.017009630090634;0.29948973610011065
17;95.879012528221;42.0604937358895;95.879012528221;42.0604937358895;95.879012528221;42.0604937358895;95.879012528221;42.0604937358895;95.879012528221;42.0604937358895;95.879012528221;42.0604937358895;95.879012528221;42.0604937358895;95.879012528221;42.0604937358895;95.879012528221;42.0604937358895;0.1;95.879012528221;42.0604937358895;0.3;95.879012528221;42.0604937358895;0.2;95.879012528221;42.0604937358895;0.5;95.879012528221;42.0604937358895;0.7;95.879012528221;42.0604937358895;0.07708201303052943;95.879012528221;42.0604937358895;0.3;95.879012528221;42.0604937358895;0.15416402606105886;95.879012528221;42.0604937358895;0.5;95.879012528221;42.0604937358895;1.0;95.879012528221;42.0604937358895;0.38541006515264714;95.879012528221;42.0604937358895;0.1;95.879012528221;42.0604937358895;0.1;95.879012528221;42.0604937358895;0.1;95.879012528221;42.0604937358895;0.1;95.879012528221;42.0604937358895;0.1;95.879012528221;42.0604937358895;0.1;95.879012528221;42.0604937358895;0.1;95.879012528221;42.0604937358895;0.1;95.879012528221;42.0604937358895;0.1;95.879012528221;42.0604937358895;0.1;95.879012528221;42.0604937358895;0.1;95.879012528221;42.0604937358895;0.5;95.879012528221;42.0604937358895;1.9425217161542738;95.879012528221;42.0604937358895;0.7708201303052943;95.879012528221;42.0604937358895;0.7708201303052943;95.879012528221;42.0604937358895;0.23124603909158828
18;97.15879532082555;41.42060233958723;97.15879532082555;41.42060233958723;97.15879532082555;41.42060233958723;97.15879532082555;41.42060233958723;97.15879532082555;41.42060233958723;97.15879532082555;41.42060233958723;97.15879532082555;41.42060233958723;97.15879532082555;41.42060233958723;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.3;97.15879532082555;41.42060233958723;0.2;97.15879532082555;41.42060233958723;0.5;97.15879532082555;41.42060233958723;0.7;97.15879532082555;41.42060233958723;0.08506066793606415;97.15879532082555;41.42060233958723;0.3;97.15879532082555;41.42060233958723;0.1701213358721283;97.15879532082555;41.42060233958723;0.5;97.15879532082555;41.42060233958723;1.0;97.15879532082555;41.42060233958723;0.4253033396803207;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.1;97.15879532082555;41.42060233958723;0.5;97.15879532082555;41.42060233958723;2.279452982503115;97.15879532082555;41.42060233958723;0.8506066793606414;97.15879532082555;41.42060233958723;0.8506066793606414;97.15879532082555;41.42060233958723;0.2551820038081924
19;99.99965652826324;40.00017173586838;99.99965652826324;40.00017173586838;99.99965652826324;40.00017173586838;99.99965652826324;40.00017173586838;99.99965652826324;40.00017173586838;99.99965652826324;40.00017173586838;99.99965652826324;40.00017173586838;99.99965652826324;40.00017173586838;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.3;99.99965652826324;40.00017173586838;0.2;99.99965652826324;40.00017173586838;0.5;99.99965652826324;40.00017173586838;0.7;99.99965652826324;40.00017173586838;0.09998471805506993;99.99965652826324;40.00017173586838;0.3;99.99965652826324;40.00017173586838;0.19996943611013987;99.99965652826324;40.00017173586838;0.5;99.99965652826324;40.00017173586838;1.0;99.99965652826324;40.00017173586838;0.49992359027534966;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.1;99.99965652826324;40.00017173586838;0.5;99.99965652826324;40.00017173586838;3.1137687266244165;99.99965652826324;40.00017173586838;0.9998471805506993;99.99965652826324;40.00017173586838;0.9998471805506993;99.99965652826324;40.00017173586838;0.29995415416520976
20;95.85980696034116;42.07009651982942;95.85980696034116;42.07009651982942;95.85980696034116;42.07009651982942;95.85980696034116;42.07009651982942;95.85980696034116;42.07009651982942;95.85980696034116;42.07009651982942;95.85980696034116;42.07009651982942;95.85980696034116;42.07009651982942;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.3;95.85980696034116;42.07009651982942;0.2;95.85980696034116;42.07009651982942;0.5;95.85980696034116;42.07009651982942;0.7;95.85980696034116;42.07009651982942;0.0769564312470099;95.85980696034116;42.07009651982942;0.3;95.85980696034116;42.07009651982942;0.1539128624940198;95.85980696034116;42.07009651982942;0.5;95.85980696034116;42.07009651982942;1.0;95.85980696034116;42.07009651982942;0.38478215623504947;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.1;95.85980696034116;42.07009651982942;0.5;95.85980696034116;42.07009651982942;1.9376466785162685;95.85980696034116;42.07009651982942;0.7695643124700989;95.85980696034116;42.07009651982942;0.7695643124700989;95.85980696034116;42.07009651982942;0.23086929374102966
21;97.40195246091737;41.299023769541314;97.40195246091737;41.299023769541314;97.40195246091737;41.299023769541314;97.40195246091737;41.299023769541314;97.40195246091737;41.299023769541314;97.40195246091737;41.299023769541314;97.40195246091737;41.299023769541314;97.40195246091737;41.299023769541314;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.3;97.40195246091737;41.299023769541314;0.2;97.40195246091737;41.299023769541314;0.5;97.40195246091737;41.299023769541314;0.7;97.40195246091737;41.299023769541314;0.08648857644610707;97.40195246091737;41.299023769541314;0.3;97.40195246091737;41.299023769541314;0.17297715289221413;97.40195246091737;41.299023769541314;0.5;97.40195246091737;41.299023769541314;1.0;97.40195246091737;41.299023769541314;0.4324428822305353;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.1;97.40195246091737;41.299023769541314;0.5;97.40195246091737;41.299023769541314;2.346198310566472;97.40195246091737;41.299023769541314;0.8648857644610706;97.40195246091737;41.299023769541314;0.8648857644610706;97.40195246091737;41.299023769541314;0.2594657293383212
22;100.0;40.0;100.0;40.0;100.0;40.0;100.0;40.0;100.0;40.0;100.0;40.0;100.0;40.0;100.0;40.0;100.0;40.0;0.1;100.0;40.0;0.3;100.0;40.0;0.2;100.0;40.0;0.5;100.0;40.0;0.7;100.0;40.0;0.0999862943395213;100.0;40.0;0.3;100.0;40.0;0.1999725886790426;100.0;40.0;0.5;100.0;40.0;1.0;100.0;40.0;0.4999314716976065;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.1;100.0;40.0;0.5;100.0;40.0;3.113876669730828;100.0;40.0;0.999862943395213;100.0;40.0;0.999862943395213;100.0;40.0;0.2999588830185639
23;95.86390847104029;42.068045764479855;95.86390847104029;42.068045764479855;95.86390847104029;42.068045764479855;95.86390847104029;42.068045764479855;95.86390847104029;42.068045764479855;95.86390847104029;42.068045764479855;95.86390847104029;42.068045764479855;95.86390847104029;42.068045764479855;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.3;95.86390847104029;42.068045764479855;0.2;95.86390847104029;42.068045764479855;0.5;95.86390847104029;42.068045764479855;0.7;95.86390847104029;42.068045764479855;0.07698326457852964;95.86390847104029;42.068045764479855;0.3;95.86390847104029;42.068045764479855;0.15396652915705927;95.86390847104029;42.068045764479855;0.5;95.86390847104029;42.068045764479855;1.0;95.86390847104029;42.068045764479855;0.38491632289264816;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.1;95.86390847104029;42.068045764479855;0.5;95.86390847104029;42.068045764479855;1.9386873410250847;95.86390847104029;42.068045764479855;0.7698326457852963;95.86390847104029;42.068045764479855;0.7698326457852963;95.86390847104029;42.068045764479855;0.23094979373558888
24;97.59242465447552;41.20378767276224;97.59242465447552;41.20378767276224;97.59242465447552;41.20378767276224;97.59242465447552;41.20378767276224;97.59242465447552;41.20378767276224;97.59242465447552;41.20378767276224;97.59242465447552;41.20378767276224;97.59242465447552;41.20378767276224;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.3;97.59242465447552;41.20378767276224;0.2;97.59242465447552;41.20378767276224;0.5;97.59242465447552;41.20378767276224;0.7;97.59242465447552;41.20378767276224;0.0875872816342526;97.59242465447552;41.20378767276224;0.3;97.59242465447552;41.20378767276224;0.1751745632685052;97.59242465447552;41.20378767276224;0.5;97.59242465447552;41.20378767276224;1.0;97.59242465447552;41.20378767276224;0.43793640817126295;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.1;97.59242465447552;41.20378767276224;0.5;97.59242465447552;41.20378767276224;2.3990962577068435;97.59242465447552;41.20378767276224;0.8758728163425259;97.59242465447552;41.20378767276224;0.8758728163425259;97.59242465447552;41.20378767276224;0.2627618449027578
25;99.98046944154706;40.00976527922647;99.98046944154706;40.00976527922647;99.98046944154706;40.00976527922647;99.98046944154706;40.00976527922647;99.98046944154706;40.00976527922647;99.98046944154706;40.00976527922647;99.98046944154706;40.00976527922647;99.98046944154706;40.00976527922647;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.3;99.98046944154706;40.00976527922647;0.2;99.98046944154706;40.00976527922647;0.5;99.98046944154706;40.00976527922647;0.7;99.98046944154706;40.00976527922647;0.0998965787238521;99.98046944154706;40.00976527922647;0.3;99.98046944154706;40.00976527922647;0.1997931574477042;99.98046944154706;40.00976527922647;0.5;99.98046944154706;40.00976527922647;1.0;99.98046944154706;40.00976527922647;0.49948289361926046;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.1;99.98046944154706;40.00976527922647;0.5;99.98046944154706;40.00976527922647;3.107741410319872;99.98046944154706;40.00976527922647;0.9989657872385209;99.98046944154706;40.00976527922647;0.9989657872385209;99.98046944154706;40.00976527922647;0.29968973617155625
26;95.88160582577505;42.05919708711247;95.88160582577505;42.05919708711247;95.88160582577505;42.05919708711247;95.88160582577505;42.05919708711247;95.88160582577505;42.05919708711247;95.88160582577505;42.05919708711247;95.88160582577505;42.05919708711247;95.88160582577505;42.05919708711247;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.3;95.88160582577505;42.05919708711247;0.2;95.88160582577505;42.05919708711247;0.5;95.88160582577505;42.05919708711247;0.7;95.88160582577505;42.05919708711247;0.07709895710219254;95.88160582577505;42.05919708711247;0.3;95.88160582577505;42.05919708711247;0.15419791420438508;95.88160582577505;42.05919708711247;0.5;95.88160582577505;42.05919708711247;1.0;95.88160582577505;42.05919708711247;0.38549478551096267;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.1;95.88160582577505;42.05919708711247;0.5;95.88160582577505;42.05919708711247;1.943180388997576;95.88160582577505;42.05919708711247;0.7709895710219253;95.88160582577505;42.05919708711247;0.7709895710219253;95.88160582577505;42.05919708711247;0.23129687130657758
27;97.7453304567266;41.1273347716367;97.7453304567266;41.1273347716367;97.7453304567266;41.1273347716367;97.7453304567266;41.1273347716367;97.7453304567266;41.1273347716367;97.7453304567266;41.1273347716367;97.7453304567266;41.1273347716367;97.7453304567266;41.1273347716367;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.3;97.7453304567266;41.1273347716367;0.2;97.7453304567266;41.1273347716367;0.5;97.7453304567266;41.1273347716367;0.7;97.7453304567266;41.1273347716367;0.0884566820724935;97.7453304567266;41.1273347716367;0.3;97.7453304567266;41.1273347716367;0.176913364144987;97.7453304567266;41.1273347716367;0.5;97.7453304567266;41.1273347716367;1.0;97.7453304567266;41.1273347716367;0.4422834103624675;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.1;97.7453304567266;41.1273347716367;0.5;97.7453304567266;41.1273347716367;2.441952164243571;97.7453304567266;41.1273347716367;0.884566820724935;97.7453304567266;41.1273347716367;0.884566820724935;97.7453304567266;41.1273347716367;0.2653700462174805
28;99.9490545066608;40.0254727466696;99.9490545066608;40.0254727466696;99.9490545066608;40.0254727466696;99.9490545066608;40.0254727466696;99.9490545066608;40.0254727466696;99.9490545066608;40.0254727466696;99.9490545066608;40.0254727466696;99.9490545066608;40.0254727466696;99.9490545066608;40.0254727466696;0.1;99.9490545066608;40.0254727466696;0.3;99.9490545066608;40.0254727466696;0.2;99.9490545066608;40.0254727466696;0.5;99.9490545066608;40.0254727466696;0.7;99.9490545066608;40.0254727466696;0.09975190932073992;99.9490545066608;40.0254727466696;0.3;99.9490545066608;40.0254727466696;0.19950381864147984;99.9490545066608;40.0254727466696;0.5;99.9490545066608;40.0254727466696;1.0;99.9490545066608;40.0254727466696;0.4987595466036996;99.9490545066608;40.0254727466696;0.1;99.9490545066608;40.0254727466696;0.1;99.9490545066608;40.0254727466696;0.1;99.9490545066608;40.0254727466696;0.1;99.9490545066608;40.0254727466696;0.1;99.9490545066608;40.0254727466696;0.1;99.9490545066608;40.0254727466696;0.1;99.9490545066608;40.0254727466696;0.1;99.9490545066608;40.0254727466696;0.1;99.9490545066608;40.0254727466696;0.1;99.9490545066608;40.0254727466696;0.1;99.9490545066608;40.0254727466696;0.5;99.9490545066608;40.0254727466696;3.0978840480185865;99.9490545066608;40.0254727466696;0.9975190932073992;99.9490545066608;40.0254727466696;0.9975190932073992;99.9490545066608;40.0254727466696;0.2992557279622197
29;95.90735560756728;42.04632219621636;95.90735560756728;42.04632219621636;95.90735560756728;42.04632219621636;95.90735560756728;42.04632219621636;95.90735560756728;42.04632219621636;95.90735560756728;42.04632219621636;95.90735560756728;42.04632219621636;95.90735560756728;42.04632219621636;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.3;95.90735560756728;42.04632219621636;0.2;95.90735560756728;42.04632219621636;0.5;95.90735560756728;42.04632219621636;0.7;95.90735560756728;42.04632219621636;0.07726703241514478;95.90735560756728;42.04632219621636;0.3;95.90735560756728;42.04632219621636;0.15453406483028956;95.90735560756728;42.04632219621636;0.5;95.90735560756728;42.04632219621636;1.0;95.90735560756728;42.04632219621636;0.3863351620757239;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.1;95.90735560756728;42.04632219621636;0.5;95.90735560756728;42.04632219621636;1.9497258100239852;95.90735560756728;42.04632219621636;0.7726703241514478;95.90735560756728;42.04632219621636;0.7726703241514478;95.90735560756728;42.04632219621636;0.23180109724543432
